study_id,title,url,status,evidence,next_step,overlap,authors,source_published,accessed,instrument_reference,article_published,article
FSD2958,Finland immigration deliberation 2012,https://services.fsd.tuni.fi/catalogue/FSD2958?lang=en,access_required,Catalogue identified; full microdata require Aila research registration.,Researcher access; then verify repeated items and group assignment.,PG2RCO may reuse these studies.,NA,NA,2026-09-11,NA,NA,NA
FSD3100,Finland Swedish-language deliberation 2014 wave 1,https://services.fsd.tuni.fi/catalogue/FSD3100?lang=en,access_required,Catalogue identified; full microdata require Aila research registration.,Researcher access and cross-wave linkage.,FSD3101 and FSD3102 belong to the same study.,NA,NA,2026-09-11,NA,NA,NA
FSD3101,Finland Swedish-language deliberation 2014 wave 2,https://services.fsd.tuni.fi/catalogue/FSD3101?lang=en,access_required,Catalogue identified; full microdata require Aila research registration.,Researcher access and cross-wave linkage.,Same study as FSD3100 and FSD3102.,NA,NA,2026-09-11,NA,NA,NA
FSD3102,Finland Swedish-language deliberation 2014 wave 3,https://services.fsd.tuni.fi/catalogue/FSD3102?lang=en,access_required,Catalogue identified; full microdata require Aila research registration.,Researcher access and cross-wave linkage.,Same study as FSD3100 and FSD3101.,NA,NA,2026-09-11,NA,NA,NA
FSD2975,Finland online deliberation 2013,https://services.fsd.tuni.fi/catalogue/FSD2975?lang=en,access_required,Catalogue identified; full microdata require Aila research registration.,Researcher access; then verify actual groups and items.,Check related Finland publications.,NA,NA,2026-09-11,NA,NA,NA
PG2RCO,Finnish deliberation extracts,https://doi.org/10.7910/DVN/PG2RCO,needs_post_outcomes,Released extracts contain baseline policy ratings and post-process/self-reported-change questions; no matched private post-policy outcomes located.,Use full FSD study files if access is obtained.,Overlaps Finnish deliberation archive studies.,NA,NA,2026-09-11,NA,NA,NA
FQJ8WF,Mock jury deliberation,https://doi.org/10.7910/DVN/FQJ8WF,excluded_measurement,Private pre-deliberation iscale is followed by collective jryscale; a jury verdict is not each member's private post-rating.,Would need private post-deliberation ratings.,6OJZQL reuses jury study.,NA,NA,2026-09-11,NA,NA,NA
6OJZQL,Jury discussion audio extension,https://doi.org/10.7910/DVN/6OJZQL,excluded_duplicate,Additional audio from the same 2004 jury experiment.,No independent replication count.,FQJ8WF.,NA,NA,2026-09-11,NA,NA,NA
EGUVG0,Testing the benefits of public deliberation,https://doi.org/10.7910/DVN/EGUVG0,needs_post_outcomes,410 rows with forum_id; 39 online groups and 198 completers. Released changed_mind is retrospective; no comparable pre/post private attitude pair verified.,Need platform outcomes and comparable instrument documentation.,One online experiment in August-October 2017.,NA,NA,2026-09-11,NA,NA,NA
GOPOYQ,Honduras cross-party deliberation,https://doi.org/10.7910/DVN/GOPOYQ,needs_instrument,Actual group_number and repeated affect candidates exist. Baseline raw five-point coding conflicts with binary derived measures and proposed PAP endpoints.,Obtain actual baseline questionnaire/index code before normalizing.,VXAACE reports the same experiment.,NA,NA,2026-09-11,NA,NA,NA
VXAACE,Honduras democratic legitimacy,https://doi.org/10.7910/DVN/VXAACE,excluded_duplicate,Another outcome publication from the Honduras experiment.,Link to GOPOYQ rather than add independent event.,GOPOYQ.,NA,NA,2026-09-11,NA,NA,NA
98RBQV,Norway AI deliberation,https://doi.org/10.7910/DVN/98RBQV,needs_group_ids,Released group has two treatment levels; actual discussion group identifiers not verified.,Find discussion assignments.,Unknown.,NA,NA,2026-09-11,NA,NA,NA
KSQCEQ,Northern Ireland deliberation,https://doi.org/10.7910/DVN/KSQCEQ,needs_group_ids,119 participants with repeated constitutional/social-care ratings; Topic identifies event rather than breakout group.,Find actual discussion assignments.,Unknown.,NA,NA,2026-09-11,NA,NA,NA
B5DOOB,Lisbon citizens assembly,https://doi.org/10.7910/DVN/B5DOOB,needs_group_ids,2024/2025 repeated private 0-10 judgments exist. Wave linkage uses demographic composites with potential collisions; no actual discussion assignments in codebook or prep scripts. Parish is residence.,Need actual discussion assignments and validated respondent linkage. Evidence: codebook file13630968; prep13630972/13630996; README14080082.,2024/2025 records; verify waves versus events.,NA,NA,2026-09-11,NA,NA,NA
DYFUS9,Denmark breast-cancer screening deliberation,https://doi.org/10.7910/DVN/DYFUS9,needs_group_linkage,"Companion WFJIUV file 5209067 has 89 wide records with private attitudes at four waves. Source code 5209069 documents 1–5 scales with 6 = don't know. All three datasets in DYFUS9/SSNZJL/WFJIUV lack actual group assignments; electoral district and group evaluations are not memberships. Online Denmark DP, September 20, 2020.",Need actual group mapping. Prefer T2 before the assembly to T3 after it; T1 recruitment and T4 one month later are separate windows. Do not infer groups from row order or response similarity.,SSNZJL WFJIUV and ZQHO5W appear to reuse this project.,NA,NA,2026-09-11,NA,NA,NA
U0NQGB,Scalable democratic town halls,https://doi.org/10.7910/DVN/U0NQGB,excluded_no_repeated_outcome_and_groups,File10255242 contains final affect outcomes only; baseline Congress trust/approval are different constructs. No town-hall or discussion-group ID.,Relevant causal affect literature; cannot compute current H/P/D.,Unknown.,NA,NA,2026-09-11,NA,NA,NA
XCRGIK,Colombia ex-combatant discussions,https://doi.org/10.7910/DVN/XCRGIK,needs_group_ids,342 rows have repeated left/right affect ratings. GROUP is armed faction (FARC/AUC/ELN) rather than actual discussion group; iddissertation/coda1/coda2/RANDOM lack documented group mapping.,Need documented discussion assignment and scale midpoint. Do not derive IDs from string patterns.,Unknown.,NA,NA,2026-09-11,NA,NA,NA
LOOT8D,Malawi forest representation,https://doi.org/10.7910/DVN/LOOT8D,excluded_nominal_outcomes,Data file 10989021 and codebook 11074264 identify actual groups with g_gid. firstpolicy/postpol choose among six nominal policies. Binary expansions do not create independently elicited ratings. Scalar efficacy items are baseline-only.,Outside current scalar specification; categorical agreement/concentration is a separate possible extension.,Unknown.,NA,NA,2026-09-11,NA,NA,NA
CFT901,Minority influence in discussions,https://doi.org/10.7910/DVN/CFT901,needs_instrument,"Laboratory file 2836348 has 333 person-rounds, 117 people, 111 actual triads and 13 sessions; subjectID + round is unique. Author code 2836349 labels preprivchance/postprivchance as pre/post probabilities on 0–1. Same-experiment companion https://delibdemjournal.org/article/id/574/download/pdf/ verifies rematching and a private post questionnaire. Original baseline wording/privacy and demographic codes remain unverified. Field file 2836344 lacks repeated scalar endpoints.",Verify original baseline instrument before adding a probability-judgment H extension. Do not assume a neutral attitudinal midpoint or demographic coding. Eighteen expected person-rounds are absent; no imputation.,Lab and field are distinct designs.,NA,NA,2026-09-11,NA,NA,NA
UMRAM7,Deliberative education,https://doi.org/10.7910/DVN/UMRAM7,needs_group_ids,"Official supplement confirms small-group exercises followed by optional class discussion. classID is randomization/class unit, not released breakout assignment. Eight1-4 democratic-values items lack exact suffix-to-text mapping.",Need actual breakout rosters and item mapping. Supplement: https://static.cambridge.org/content/id/urn:cambridge.org:id:article:S2052263019000290/resource/name/S2052263019000290sup001.pdf,Classes are not automatically actual discussion groups.,NA,NA,2026-09-11,NA,NA,NA
YXGVBT,MiCHAT,https://doi.org/10.7910/DVN/YXGVBT,excluded_noncomparable_outcomes,GAME identifies actual groups; 22 deliberating groups in round4. Pre questions ask past-six-month activity while post asks future willingness. Repeated binary resistance lacks verified question wording.,Do not treat changing constructs as repeated attitudes. Evidence: DoesDeliberationMobilize.do and MiCHAT_political.tab.,Repeated rounds must remain linked.,NA,NA,2026-09-11,NA,NA,NA
NUACCP,Gender in group discussion,https://doi.org/10.7910/DVN/NUACCP,needs_post_outcomes,"Appendix https://talim.scholar.princeton.edu/document/77, pp. 24–25, confirms private post-discussion rankings were collected. Released individual file 2443693 has baseline rankings, speech and group decisions, but no comparable private post-rankings. Rankings also fall outside the current scalar specification.",Released post outcomes needed; categorical/rank extension would also require a separate measurement specification. Do not substitute collective verdicts.,Unknown.,NA,NA,2026-09-11,NA,NA,NA
HT35YO,Kenya group choices,https://doi.org/10.7910/DVN/HT35YO,excluded_nominal_outcomes,"Data file 4793779 and codebook 4793781 verify actual groupid. BQ5_preferedTask/EQ5_PreferredTask choose Letter Counting, Sliders or Stroop. Repeated choices are nominal; EQ6 agreement/fairness ratings are post-only.",Outside current scalar specification; categorical agreement/concentration is a separate possible extension.,Unknown.,NA,NA,2026-09-11,NA,NA,NA
LAKSVM,Citizen summit preferences,https://doi.org/10.7910/DVN/LAKSVM,excluded_measurement,Pre/post preferences released as rankings.,No cardinal recoding for this study.,Unknown.,NA,NA,2026-09-11,NA,NA,NA
OJVSY9,Our Budget Our Economy secondary analysis,https://doi.org/10.7910/DVN/OJVSY9,excluded_duplicate,Same national experiment and overlapping sites.,Use XDDN2Y as common data source.,XDDN2Y.,NA,NA,2026-09-11,NA,NA,NA
ERXBAB,America in One Room later follow-up,https://doi.org/10.7910/DVN/ERXBAB,followup_only,Later outcomes for the same A1R2019 cohort.,Separate persistence analysis if follow-up linkage and instruments are verified.,KJ8IH2; not a new independent deliberation.,NA,NA,2026-09-11,NA,NA,NA
AQRYIL,Simulated deliberation,https://doi.org/10.7910/DVN/AQRYIL,excluded_simulation,Simulated rather than participant-level deliberation data.,None.,Not applicable.,NA,NA,2026-09-11,NA,NA,NA
GNR1ZE,Deliberation simulation,https://doi.org/10.7910/DVN/GNR1ZE,excluded_simulation,Simulation archive.,None.,Related GNYNF8 simulation.,NA,NA,2026-09-11,NA,NA,NA
65BFOG,Deliberation simulation,https://doi.org/10.7910/DVN/65BFOG,excluded_simulation,Simulation archive.,None.,Not applicable.,NA,NA,2026-09-11,NA,NA,NA
PMICO2,Balkan peacemaking discussions,https://doi.org/10.7910/DVN/PMICO2,needs_post_outcomes,Speech transcripts do not provide matched private pre/post attitudes.,Need linked private survey outcomes.,FC6WAO overlaps.,NA,NA,2026-09-11,NA,NA,NA
XXXVSH,EPA deliberative communication,https://doi.org/10.7910/DVN/XXXVSH,excluded_measurement,Email content analysis rather than private repeated respondent ratings.,None.,Not applicable.,NA,NA,2026-09-11,NA,NA,NA
4Y1TBU,Irish citizens assembly 2016-18,https://doi.org/10.7910/DVN/4Y1TBU,needs_post_outcomes,Released material consists of transcripts; no paired private attitude data verified.,Locate linked participant surveys.,Same assembly across transcript publications.,NA,NA,2026-09-11,NA,NA,NA
KDHSEP,UK climate assembly inventory,https://doi.org/10.7910/DVN/KDHSEP,discovery_only,Inventory of 61 climate events in 2019-24; not respondent-level repeated outcomes.,Follow event references for public microdata.,Deduplicate events against other registries.,NA,NA,2026-09-11,NA,NA,NA
M2DSSL,COVID deliberation vignette,https://doi.org/10.7910/DVN/M2DSSL,excluded_no_interaction,Hypothetical deliberation/news exposure rather than an actual participant discussion.,None.,Not applicable.,NA,NA,2026-09-11,NA,NA,NA
FAZUZ0,Citizens Initiative Review statement exposure,https://doi.org/10.7910/DVN/FAZUZ0,excluded_no_interaction,Nonparticipants read a deliberative statement.,None.,Not applicable.,NA,NA,2026-09-11,NA,NA,NA
WZNZXN,Deliberation vignette survey,https://doi.org/10.7910/DVN/WZNZXN,excluded_no_interaction,Hypothetical process vignettes rather than actual participant discussion.,None.,Not applicable.,NA,NA,2026-09-11,NA,NA,NA
22892,Klar discussion experiment,https://doi.org/10.7910/DVN/22892,needs_pre_outcomes,Policy ratings follow discussions; corresponding private pre-discussion ratings not located.,Need comparable baseline.,Repeated discussion exposures within participant.,NA,NA,2026-09-11,NA,NA,NA
S3M5AX,Caucus deliberation,https://doi.org/10.7910/DVN/S3M5AX,excluded_measurement,Legislative cosponsorship is not a private repeated rating.,None.,Not applicable.,NA,NA,2026-09-11,NA,NA,NA
TJKIWN,Discussion experiment and video pre-test,https://doi.org/10.7910/DVN/TJKIWN,needs_pre_outcomes,Actual discussion outcomes are post-only; pre-test is a separate video pilot rather than matched baseline.,Need matched pre-discussion outcomes.,Do not join separate pilot respondents.,NA,NA,2026-09-11,NA,NA,NA
VUTW4,Talking to the other side,https://doi.org/10.17605/OSF.IO/VUTW4,excluded_no_identified_episode,Three released studies use survey/panel reports of discussion networks; no actual identified discussion episodes/groups.,Outside selected scope of actual deliberative interventions.,Repeated panel respondents are not independent discussion groups.,NA,NA,2026-09-11,NA,NA,NA
EVRMBG,Cross-partisan conversation after the 2020 election,https://doi.org/10.7910/DVN/EVRMBG,included,"294 participants in147 completed-chat partnerships identified by author full_cluster flag, of516 discussion-assigned people; nine repeated0-100 feeling thermometers.",Gender D only; education codes need clarification. Other contact/emotion scales outside current thermometer family.,Unknown.,"Rossiter, Erin; Carlson, Taylor",2023-11-14,2026-09-11,https://dataverse.harvard.edu/api/access/datafile/7363540,NA,NA
ZDFX1V,Couples therapy for a divided America,https://doi.org/10.7910/DVN/ZDFX1V,needs_group_ids,group is treatment/control; workshop attendance is binary and blocks are not verified actual discussion groups.,Need participant-to-workshop/group assignments.,Unknown.,NA,NA,2026-09-11,NA,NA,NA
K0YKHD,We need to talk cross-party dialogue,https://doi.org/10.7910/DVN/K0YKHD,needs_pre_outcomes,Released main feeling thermometers are immediate post-discussion; q7 fields are later follow-up rather than pre-discussion.,"Need actual pre-discussion counterpart. Independent US Levendusky/Stecula study, not Honduras.",Unknown.,NA,NA,2026-09-11,NA,NA,NA
TICUAN,Depolarizing within the comfort of your party,https://doi.org/10.7910/DVN/TICUAN,needs_group_ids,Main workshop/breakout identifiers not verified; AmericaTalks breakout IDs refer to a separate later event.,Need main workshop assignments and episode-specific outcome matching.,Unknown.,NA,NA,2026-09-11,NA,NA,NA
WYXEXN,WhatsApp conversations and religious nationalism,https://doi.org/10.7910/DVN/WYXEXN,included,Political/intergroup prompts:712 conversation completers in356dyads; 10 repeated1-5 affect ratings plus8 stereotype judgments. Exclude358 nonpolitical-prompt participants; retain missing post ratings.,Fieldwork year unverified; Month2..7. Primary s9 post; no P for stereotype judgments without documented neutral midpoint.,One experiment family.,"Majumdar, Rajeshwari",2026-01-04,2026-09-11,https://dataverse.harvard.edu/api/access/datafile/13295192,2026-02-25,https://doi.org/10.1177/00104140261418627
0DZPU4,Students having difficult conversations,https://doi.org/10.7910/DVN/0DZPU4,excluded_measurement,Student feedback on classroom guidelines; no repeated policy ratings identified.,None.,Not applicable.,NA,NA,2026-09-11,NA,NA,NA
YLDGOQ,Dealing with disagreement,https://doi.org/10.34894/YLDGOQ,excluded_no_interaction,Observers rate reproduced conversations; outcomes are not participants' own private before/after attitudes.,None.,Not applicable.,NA,NA,2026-09-11,NA,NA,NA
6IOPCF,Attitudinal consensus in conversations,https://doi.org/10.34894/6IOPCF,included,Two refugee-policy experiments:116 pupils/28groups and136 students/41groups; two repeated private items each. Source1 id is unique; ppnr repeats for distinct people. First post-wave used.,Dates unavailable. Study1 middle anchor unverified: H/D only. Released116-person study1 sample already excludes four non-native-Dutch-containing groups from132 recruits.,Repeated conversations may share participants.,"Koudenburg, Namkje; Kutlaca, Maja; Kuppens, Toon",2023-12-13,2026-09-11,https://pure.rug.nl/ws/files/972622622/Euro_J_Social_Psych_-_2023_-Koudenburg_-_The_experience_and_emergence_of_attitudinal_consensus_in_conversations.pdf,NA,NA
SAZIAE,Encouraging diplomacy in online discussions,https://doi.org/10.34894/SAZIAE,included,Study3:105 people in35 triads; two different topics with private pre/post1-5 agreement. Topic and condition order identified; retain original triad IDs across rounds. Studies1/2 lack verified released pre-policy outcomes. Netherlands is inferred from the Groningen laboratory context.,"Policy and social-judgment topics separated. Selection favors topics on which initial views differ; descriptive extension, not a representative DP.",Check overlap with related DANS conversation studies.,"Roos, Carla; Postmes, Tom; Koudenburg, Namkje",2022-04-14,2026-09-11,https://pure.rug.nl/ws/portalfiles/portal/622503822/1_s2.0_S0001691822001767_main.pdf,NA,NA
stanford_catalogue,Stanford Deliberative Democracy Lab,https://deliberation.stanford.edu/tools-resources/data,discovery_only,Project reports and request portal; many events have no verified public participant files.,Microdata requests require author authorization; none sent.,Check every candidate against original poll inventory.,NA,NA,2026-09-11,NA,NA,NA
review_2023,Deliberation and polarization multidisciplinary review,https://doi.org/10.3389/fpos.2023.1127372,discovery_only,Review provides citation seeds across disciplines.,Complete two citation rounds; saturation criterion not yet met.,Review publications are not independent events.,NA,NA,2026-09-11,NA,NA,NA
shizuoka_2019,Shizuoka nuclear-restart mini-public (2019),https://doi.org/10.6084/m9.figshare.22229794,included,"Participant.csv (file 39511708): 65 people, eight actual groups and eleven private T2/T3 ratings. Paper methods verify 1 = agree, 5 = disagree, neutral midpoint, and pre/post timing around two discussions and an expert panel. S1–10 concern decision procedures; S11 concerns information accuracy.",Included with paired and available samples; gender and above-event-median education D. Income and exact event date unavailable.,2019 event absent from original poll inventory; no verified overlap with other included events; universal person identifiers unavailable.,Nakazawa; Tatsumi; Souma; Ohnuma,2023-03-07,2026-09-11,https://doi.org/10.16997/jdd.1426 (Methods: Deliberation event; Attitudes changes; control variables),2024-08-31,https://doi.org/10.16997/jdd.1426
japan_energy_2012,Japan national energy and environment DP (2012),https://keiodp.sfc.keio.ac.jp/?page_id=243,needs_public_microdata,"Keio's official page supplies questionnaires and aggregate PDF tabulations, not respondent files. Baseline July 7–22; forum August 4–5, 2012; 286 attended and 285 completed. Opening T2 and closing T3 are documented.",Locate participant file and actual group membership. No public download or registration route verified.,Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,NA
shin_kori_2017,Shin-Kori nuclear-reactor deliberation (2017),https://www.opm.go.kr/opm/info/policies.do?articleNo=7813&mode=view,needs_group_linkage,"Government workbooks: attachNo 1478 has 20,006 baseline rows; 1477 has 478 orientation rows; 1476 has 471 final rows; 1479 is the guide. T3 was October 13 and T4 October 15, 2017. PID and badge number are unique person identifiers. No documented discussion group appears in any workbook or guide. Ten repeated agreement items C_Q6_1:10/D_Q5_1:10 use 1–7 with 9 missing.",Find validated group membership; do not convert unique badge IDs or telephone survey mode A_GUBUN into groups.,Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,NA
tamale_2015,Tamale Ghana Deliberative Poll (2015),https://deliberation.stanford.edu/news/deliberative-pollingr-tamale-metropolitan-area-ghana,access_request_required,"Stanford's report documents the January 10–11, 2015 event, 243 baseline interviews, 208 participants and 0–10 importance ratings. Linked Google Drive report 1756jBuAUSlyRh2ofCvBEwW3m9d1NrFuV contains aggregate tables only. Stanford offers a data-request form.",https://deliberation.stanford.edu/tools-resources/data ; no request submitted or public participant download verified.,Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,https://doi.org/10.1177/0963662520966742
iceland_2019,Iceland constitutional Deliberative Poll (2019),https://ssri.is/publications-deliberative-poll/results,needs_public_microdata,"SSRI supplies reports, a presentation and aggregate results. November 9–10, 2019 event, with 233 participants and private before/after surveys; earlier summer survey ran July–September.","Locate public participant files, instrument and actual group mapping; no registration route verified.",Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,NA
deliberation_day,What Happened on Deliberation Day?,https://doi.org/10.2139/ssrn.911646,needs_public_microdata,"Schkade, Sunstein and Hastie describe homogeneous discussion groups and private before/after opinions on three policies. Linked manuscripts only; exact-title Harvard Dataverse and OSF searches found no verified public respondent file.","Need public microdata, questionnaire and group key; reported tables cannot replace them.",Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,https://doi.org/10.2139/ssrn.911646
paluck_drc,Is It Better Not to Talk? Discussion in Eastern DRC,https://doi.org/10.1177/0146167210379868,excluded_posttest_only,"Paper describes a yearlong posttest-only broadcast-region experiment with naturally occurring, self-chosen discussion partners. No repeated private endpoints or discussion roster. Zenodo record 6382095 contains the article PDF only.",Outside current paired group-outcome design.,Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,https://doi.org/10.1177/0146167210379868
mcavoy_debate,Can Debate and Deliberation Reduce Partisan Divisions?,https://doi.org/10.1080/0161956X.2021.1942706,needs_public_microdata,"Caluwaerts review citation round: no public full text, repository or verified replication files located through OpenAlex and exact-title searches.","Verify instrument, actual groups and public participant outcomes before eligibility.",Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,https://doi.org/10.1080/0161956X.2021.1942706
myers_identity,The Dynamics of Social Identity: Evidence from Deliberating Groups,https://doi.org/10.1111/pops.12749,needs_public_microdata,Caluwaerts review citation round: closed article record; no verified public replication record or full text located.,"Verify repeated private endpoints, instruments and groups; do not infer eligibility from title.",Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,https://doi.org/10.1111/pops.12749
hamlett_cobb,Structured Deliberations and Polarization Cascades,https://doi.org/10.1111/j.1541-0072.2006.00195.x,needs_public_microdata,Caluwaerts review citation round located the primary article PDF but no public respondent file or group key.,Need public microdata and item/group dictionary.,Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,https://doi.org/10.1111/j.1541-0072.2006.00195.x
brauer_stereotypes,The Communication of Social Stereotypes,https://doi.org/10.1037/0022-3514.81.3.463,needs_public_microdata,Caluwaerts review citation round: closed article; no verified public repository or endpoint/group dictionary located.,"Verify actual discussion, comparable repeated private outcomes and public data.",Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,https://doi.org/10.1037/0022-3514.81.3.463
caluwaerts_belgium,Does Inter-Group Deliberation Foster Inter-Group Appreciation?,https://doi.org/10.1111/1467-9256.12043,needs_public_microdata,"Public manuscript record http://hdl.handle.net/2078.1/146455 ; citation round found no linked respondent data, codebook or group roster.",Verify affect instrument and public participant file with group mapping.,Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,https://doi.org/10.1111/1467-9256.12043
spada_moderators,Who Moderates the Moderators?,https://doi.org/10.16997/jdd.165,needs_public_microdata,Open article and ePrint https://eprints.soton.ac.uk/434775/ ; no linked participant dataset or verified repeated private endpoints/group mapping located in this citation round.,Need public participant files and repeated-item/group documentation.,Not yet admitted; verify event overlap before estimation.,NA,NA,2026-09-11,NA,NA,https://doi.org/10.16997/jdd.165
