event_id,family_id,format,country,fieldwork_start,fieldwork_end,date_precision,post_timing,source,timing_class,study_id,study_label,mode,panel_label
oboe_15,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_16,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_17,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_18,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_19,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_20,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_21,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_22,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_24,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_27,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
hongkong_deliberation,hongkong_2020,facilitated_discussion,Hong Kong,2020-08-08,2020-08-08,day,immediately after 90-minute session,https://doi.org/10.7910/DVN/W9DAQM,immediate,hongkong,Hong Kong,Face-to-face,Hong Kong: facilitated
hongkong_discussion,hongkong_2020,casual_discussion,Hong Kong,2020-08-08,2020-08-08,day,immediately after 90-minute session,https://doi.org/10.7910/DVN/W9DAQM,immediate,hongkong,Hong Kong,Face-to-face,Hong Kong: casual
tanzania_2015,tanzania_2015,deliberative_poll,Tanzania,2015-04,2015-04,month,May 2015; baseline February; information March; deliberation April,https://doi.org/10.7910/DVN/S3NRQL,delayed,tanzania,Tanzania,Face-to-face,Tanzania
a1r_climate_2021,a1r,deliberative_poll,United States,2021-09-14,2021-09-26,day,weekday September23-24; weekend September26-27,https://doi.org/10.7910/DVN/IIOG1S,immediate,a1r_climate,A1R Climate,Online,A1R Climate
celaya_2,celaya_2018,facilitated_discussion,United States,2018,2018,year,after information packet and 90-minute session,https://doi.org/10.7910/DVN/OOMED8,immediate,celaya,Celaya,Face-to-face,Celaya
celaya_4,celaya_2018,facilitated_discussion,United States,2018,2018,year,after information packet and 90-minute session,https://doi.org/10.7910/DVN/OOMED8,immediate,celaya,Celaya,Face-to-face,Celaya
celaya_5,celaya_2018,facilitated_discussion,United States,2018,2018,year,after information packet and 90-minute session,https://doi.org/10.7910/DVN/OOMED8,immediate,celaya,Celaya,Face-to-face,Celaya
celaya_7,celaya_2018,facilitated_discussion,United States,2018,2018,year,after information packet and 90-minute session,https://doi.org/10.7910/DVN/OOMED8,immediate,celaya,Celaya,Face-to-face,Celaya
celaya_10,celaya_2018,facilitated_discussion,United States,2018,2018,year,after information packet and 90-minute session,https://doi.org/10.7910/DVN/OOMED8,immediate,celaya,Celaya,Face-to-face,Celaya
celaya_12,celaya_2018,facilitated_discussion,United States,2018,2018,year,after information packet and 90-minute session,https://doi.org/10.7910/DVN/OOMED8,immediate,celaya,Celaya,Face-to-face,Celaya
celaya_13,celaya_2018,facilitated_discussion,United States,2018,2018,year,after information packet and 90-minute session,https://doi.org/10.7910/DVN/OOMED8,immediate,celaya,Celaya,Face-to-face,Celaya
echo_con,echo_2021,partisan_discussion,United Kingdom,2021-09-15,2021-12-10,day,after 30-minute discussion; timestamps checked,https://doi.org/10.7910/DVN/BM2A1Q,immediate,echo,UK partisan discussion,Online,UK: same-party
echo_lab,echo_2021,partisan_discussion,United Kingdom,2021-09-15,2021-12-10,day,after 30-minute discussion; timestamps checked,https://doi.org/10.7910/DVN/BM2A1Q,immediate,echo,UK partisan discussion,Online,UK: same-party
echo_mixed,echo_2021,mixed_partisan_discussion,United Kingdom,2021-09-15,2021-12-10,day,after 30-minute discussion; timestamps checked,https://doi.org/10.7910/DVN/BM2A1Q,immediate,echo,UK partisan discussion,Online,UK: mixed-party
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,India,NA,NA,unknown,s9 after five-day conversation; Month=2..7; fieldwork year not verified,https://doi.org/10.7910/DVN/WYXEXN,immediate,whatsapp,WhatsApp India,Online,WhatsApp: gen_HH
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,India,NA,NA,unknown,s9 after five-day conversation; Month=2..7; fieldwork year not verified,https://doi.org/10.7910/DVN/WYXEXN,immediate,whatsapp,WhatsApp India,Online,WhatsApp: gen_HM
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,India,NA,NA,unknown,s9 after five-day conversation; Month=2..7; fieldwork year not verified,https://doi.org/10.7910/DVN/WYXEXN,immediate,whatsapp,WhatsApp India,Online,WhatsApp: igr_HH
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,India,NA,NA,unknown,s9 after five-day conversation; Month=2..7; fieldwork year not verified,https://doi.org/10.7910/DVN/WYXEXN,immediate,whatsapp,WhatsApp India,Online,WhatsApp: igr_HM
cross_party_2021,cross_party_2021,dyadic_cross_party,United States,2021-02-01,2021-02-25,day,after eight-minute chat; baseline about one hour earlier,https://doi.org/10.7910/DVN/EVRMBG,immediate,cross_party,US cross-party conversation,Online,US cross-party conversation
consensus_1,consensus,classroom_discussion,Netherlands,NA,NA,unknown,first post-discussion wave; fieldwork dates not released,https://doi.org/10.34894/6IOPCF,immediate,consensus_1,Consensus: pupils,Face-to-face,Consensus: pupils
consensus_2,consensus,laboratory_discussion,Germany,NA,NA,unknown,first post-discussion wave; fieldwork dates not released,https://doi.org/10.34894/6IOPCF,immediate,consensus_2,Consensus: students,Face-to-face,Consensus: students
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,Netherlands,2020-02-04,2020-02-21,day,private ratings immediately before/after each of two different topics; up to five minutes discussion each,https://doi.org/10.34894/SAZIAE,immediate,diplomacy,Diplomacy lab,Face-to-face,Diplomacy: structured
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,Netherlands,2020-02-04,2020-02-21,day,private ratings immediately before/after each of two different topics; up to five minutes discussion each,https://doi.org/10.34894/SAZIAE,immediate,diplomacy,Diplomacy lab,Face-to-face,Diplomacy: unstructured
shizuoka_2019,shizuoka_2019,deliberative_mini_public,Japan,2019-01-01,2019-12-31,year,after two 90-minute discussions and expert panel,https://doi.org/10.6084/m9.figshare.22229794,immediate,shizuoka,Shizuoka,Face-to-face,Shizuoka
