"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"9105nh.t1endexp",12,"New Haven","9105",FALSE,-0.0555555555555556,FALSE,-0.0249999999999999,0.0555555555555556,0.09375
"9106nh.t1endexp",12,"New Haven","9106",FALSE,0,FALSE,0,0,0
"9107nh.t1endexp",12,"New Haven","9107",TRUE,0.564999997615814,TRUE,0.487499997019768,-0.564999997615814,-0.875
"9108nh.t1endexp",12,"New Haven","9108",TRUE,0.146875001490116,TRUE,0.25,-0.146875001490116,-0.0850000023841858
"9109nh.t1endexp",12,"New Haven","9109",TRUE,0.015625,TRUE,0.2,-0.015625,0.291666666666667
"9110nh.t1endexp",12,"New Haven","9110",TRUE,0.0249999999999999,TRUE,0.375,-0.0249999999999999,0.0625
"9111nh.t1endexp",12,"New Haven","9111",TRUE,0.0324999988079071,TRUE,0.0833333333333334,-0.0324999988079071,0.0437500029802322
"9112nh.t1endexp",12,"New Haven","9112",FALSE,-0.0291666686534882,FALSE,-0.0750000029802322,0.0291666686534882,-0.0625
"9113nh.t1endexp",12,"New Haven","9113",TRUE,0.0749999980131786,TRUE,0.143749997019768,-0.0749999980131786,0.0625
"9114nh.t1endexp",12,"New Haven","9114",FALSE,-0.285714285714286,FALSE,-0.0416666666666667,0.285714285714286,0.46875
"9115nh.t1endexp",12,"New Haven","9115",TRUE,0.125,TRUE,0.116666664679845,-0.125,-0.135000002384186
"9116nh.t1endexp",12,"New Haven","9116",TRUE,0.0649999976158142,TRUE,0.10833332935969,-0.0649999976158142,0
"9201nic2.t1envir",13,"National Issues Convention 2","9201",FALSE,-0.0618055512507756,FALSE,-0.00937499850988388,0.0618055512507756,0.166666656732559
"9202nic2.t1envir",13,"National Issues Convention 2","9202",TRUE,0.0761111120382946,TRUE,0.0583333298563957,-0.0761111120382946,-0.096428577389036
"9203nic2.t1envir",13,"National Issues Convention 2","9203",TRUE,0.00937499827705324,TRUE,0.0124999973922968,-0.00937499827705324,-0.00624999916180979
"9204nic2.t1envir",13,"National Issues Convention 2","9204",TRUE,0.0461538502803216,TRUE,0.00499999523162831,-0.0461538502803216,-0.0718750096857548
"9205nic2.t1envir",13,"National Issues Convention 2","9205",FALSE,-0.0166666651001344,FALSE,-0.00714285033089768,0.0166666651001344,0.0277777823309104
"9206nic2.t1envir",13,"National Issues Convention 2","9206",FALSE,-0.0250000028560559,FALSE,-0.0249999985098839,0.0250000028560559,0.0250000115484
"9207nic2.t1envir",13,"National Issues Convention 2","9207",FALSE,-0.0505208317190409,FALSE,-0.0234848450530658,0.0505208317190409,0.110000002384186
"9208nic2.t1envir",13,"National Issues Convention 2","9208",FALSE,-0.0645833400388559,FALSE,-0.0642857210976736,0.0645833400388559,0.0650000065565111
"9209nic2.t1envir",13,"National Issues Convention 2","9209",FALSE,-0.0527777795990308,FALSE,-0.0333333373069764,0.0527777795990308,0.0666666669504983
"9210nic2.t1envir",13,"National Issues Convention 2","9210",FALSE,-0.00297618763787411,FALSE,-0.00185185670852672,0.00297618763787411,0.0049999833106994
"9211nic2.t1envir",13,"National Issues Convention 2","9211",TRUE,0.0401515161449258,TRUE,0.103333330154419,-0.0401515161449258,0.0124999955296515
"9212nic2.t1envir",13,"National Issues Convention 2","9212",FALSE,-0.0280303088101475,FALSE,-0.0166666686534882,0.0280303088101475,0.0375000089406968
"9213nic2.t1envir",13,"National Issues Convention 2","9213",TRUE,0.0113095194101334,TRUE,0.0280303006822413,-0.0113095194101334,0.0500000119209291
"9214nic2.t1envir",13,"National Issues Convention 2","9214",TRUE,0.00333333412806203,TRUE,0.0861111084620159,-0.00333333412806203,0.0518518487612406
"9215nic2.t1envir",13,"National Issues Convention 2","9215",FALSE,-0.0285714375121253,TRUE,0.00416666269302357,0.0285714375121253,0.053125012665987
"9216nic2.t1envir",13,"National Issues Convention 2","9216",FALSE,-0.0130952319928578,TRUE,0.0194444523917304,0.0130952319928578,0.0716666638851167
"9217nic2.t1envir",13,"National Issues Convention 2","9217",TRUE,0.0250000009934106,TRUE,0.0154761927468435,-0.0250000009934106,-0.0383333325386046
"9218nic2.t1envir",13,"National Issues Convention 2","9218",TRUE,0.00512820539566183,FALSE,-0.0416666567325593,-0.00512820539566183,-0.0259259218970934
"9219nic2.t1envir",13,"National Issues Convention 2","9219",TRUE,0.0211111128330231,TRUE,0.0249999974455153,-0.0211111128330231,-0.0177083387970925
"9220nic2.t1envir",13,"National Issues Convention 2","9220",TRUE,0.0738095236676081,TRUE,0.147222220897675,-0.0738095236676081,-0.018750000745058
"9221nic2.t1envir",13,"National Issues Convention 2","9221",FALSE,-0.0115384562657429,FALSE,-0.0178571343421935,0.0115384562657429,0.00416666517655051
"9222nic2.t1envir",13,"National Issues Convention 2","9222",FALSE,-0.025,TRUE,0.0199999928474426,0.025,0.0699999928474425
"9223nic2.t1envir",13,"National Issues Convention 2","9223",TRUE,0.0148809467043195,FALSE,-0.0374999977648259,-0.0148809467043195,-0.0847222059965134
"9224nic2.t1envir",13,"National Issues Convention 2","9224",FALSE,-0.118939390236681,FALSE,-0.0361111089587212,0.118939390236681,0.218333327770233
"9201nic2.t1usseca",13,"National Issues Convention 2","9201",FALSE,-0.00291667381922411,FALSE,-0.0125000104308131,0.00291667381922411,-0.0162499994039538
"9202nic2.t1usseca",13,"National Issues Convention 2","9202",TRUE,0.0183333297570546,FALSE,-0.00624999776482593,-0.0183333297570546,-0.0464285612106323
"9203nic2.t1usseca",13,"National Issues Convention 2","9203",FALSE,-0.0403124913573263,FALSE,-0.0368749946355819,0.0403124913573263,0.0437499880790708
"9204nic2.t1usseca",13,"National Issues Convention 2","9204",TRUE,0.00192307967406058,TRUE,0.00999999046325706,-0.00192307967406058,0.00312498956918716
"9205nic2.t1usseca",13,"National Issues Convention 2","9205",TRUE,0.068846154671449,TRUE,0.0607142789023264,-0.068846154671449,-0.0783333430687585
"9206nic2.t1usseca",13,"National Issues Convention 2","9206",TRUE,0.00416666766007745,TRUE,0.00999999791383754,-0.00416666766007745,0.00749999284744252
"9207nic2.t1usseca",13,"National Issues Convention 2","9207",FALSE,-0.0300781223922968,FALSE,-0.022840906273235,0.0300781223922968,0.045999997854233
"9208nic2.t1usseca",13,"National Issues Convention 2","9208",TRUE,0.0370833314955233,TRUE,0.00785715665136066,-0.0370833314955233,-0.0779999762773512
"9209nic2.t1usseca",13,"National Issues Convention 2","9209",TRUE,0.00124999880790699,TRUE,0.0610000014305111,-0.00124999880790699,0.041428574493953
"9210nic2.t1usseca",13,"National Issues Convention 2","9210",FALSE,-0.00785713962146206,FALSE,-0.0127777854601542,0.00785713962146206,-0.00100002288818379
"9211nic2.t1usseca",13,"National Issues Convention 2","9211",FALSE,-0.0481818101622842,TRUE,0.0270000219345093,0.0481818101622842,0.110833336909612
"9212nic2.t1usseca",13,"National Issues Convention 2","9212",FALSE,-0.0190909071402114,FALSE,-0.00499999523162842,0.0190909071402114,0.0308333337306974
"9213nic2.t1usseca",13,"National Issues Convention 2","9213",TRUE,0.0360714282308306,TRUE,0.0409090898253702,-0.0360714282308306,-0.0183333357175193
"9214nic2.t1usseca",13,"National Issues Convention 2","9214",TRUE,0.047333331902822,TRUE,0.101666659116745,-0.047333331902822,-0.0111111137602065
"9215nic2.t1usseca",13,"National Issues Convention 2","9215",FALSE,-0.0264285675116949,FALSE,-0.0649999976158143,0.0264285675116949,-0.00250000506639481
"9216nic2.t1usseca",13,"National Issues Convention 2","9216",TRUE,0.0089285735573088,TRUE,0.0116666654745738,-0.0089285735573088,-0.0040000081062318
"9217nic2.t1usseca",13,"National Issues Convention 2","9217",FALSE,-0.0145833392937978,TRUE,0.00785713536398747,0.0145833392937978,0.0460000038146974
"9218nic2.t1usseca",13,"National Issues Convention 2","9218",FALSE,-0.0165384595210737,FALSE,-0.111249998211861,0.0165384595210737,-0.0255555576748316
"9219nic2.t1usseca",13,"National Issues Convention 2","9219",TRUE,0.0267777820428211,TRUE,0.0264285760266438,-0.0267777820428211,-0.0270833373069762
"9220nic2.t1usseca",13,"National Issues Convention 2","9220",TRUE,0.0407142894608632,TRUE,0.0941666662693021,-0.0407142894608632,-0.000625006854534149
"9221nic2.t1usseca",13,"National Issues Convention 2","9221",FALSE,-0.0628846104328447,FALSE,-0.0185714193752833,0.0628846104328447,0.114583333333333
"9222nic2.t1usseca",13,"National Issues Convention 2","9222",TRUE,0.0189999938011169,TRUE,0.00400000810623158,-0.0189999938011169,-0.0339999794960023
"9223nic2.t1usseca",13,"National Issues Convention 2","9223",FALSE,-0.0505357044083732,FALSE,-0.0440624877810476,0.0505357044083732,0.0591666599114739
"9224nic2.t1usseca",13,"National Issues Convention 2","9224",TRUE,0.00272728096355079,TRUE,0.0191666682561236,-0.00272728096355079,0.0169999837875365
"9201nic2.t1humrh2",13,"National Issues Convention 2","9201",FALSE,-0.0333333412806194,FALSE,-0.0250000134110451,0.0333333412806194,0.0499999970197678
"9202nic2.t1humrh2",13,"National Issues Convention 2","9202",TRUE,1.98682148511153e-09,TRUE,0.0500000044703485,-1.98682148511153e-09,0.0571428579943521
"9203nic2.t1humrh2",13,"National Issues Convention 2","9203",TRUE,0.0250000022351742,TRUE,0.0249999985098839,-0.0250000022351742,-0.0250000059604645
"9204nic2.t1humrh2",13,"National Issues Convention 2","9204",FALSE,-0.0153846213450799,TRUE,0.0799999952316285,0.0153846213450799,0.0750000067055225
"9205nic2.t1humrh2",13,"National Issues Convention 2","9205",TRUE,0.123076927203398,TRUE,0.157142860548837,-0.123076927203398,-0.0833333383003871
"9206nic2.t1humrh2",13,"National Issues Convention 2","9206",FALSE,-0.0249999935428301,TRUE,0.0375000052154064,0.0249999935428301,0.149999991059303
"9207nic2.t1humrh2",13,"National Issues Convention 2","9207",FALSE,-4.65661287307739e-09,TRUE,0.0363636274229396,4.65661287307739e-09,0.0799999952316285
"9208nic2.t1humrh2",13,"National Issues Convention 2","9208",FALSE,-0.0833333302289248,FALSE,-0.0857142720903669,0.0833333302289248,0.0800000116229058
"9209nic2.t1humrh2",13,"National Issues Convention 2","9209",FALSE,-1.24176358085037e-09,FALSE,0,1.24176358085037e-09,2.12873740856878e-09
"9210nic2.t1humrh2",13,"National Issues Convention 2","9210",TRUE,0.021428570151329,TRUE,0.111111101177004,-0.021428570151329,0.139999985694885
"9211nic2.t1humrh2",13,"National Issues Convention 2","9211",TRUE,2.70930200496622e-09,FALSE,0,-2.70930200496622e-09,-4.96705365726768e-09
"9212nic2.t1humrh2",13,"National Issues Convention 2","9212",FALSE,-0.0636363503607837,FALSE,-0.179999992251396,0.0636363503607837,-0.0333333512147268
"9213nic2.t1humrh2",13,"National Issues Convention 2","9213",FALSE,-0.0214285765375409,FALSE,-0.0363636423241008,0.0214285765375409,-0.0333333313465121
"9214nic2.t1humrh2",13,"National Issues Convention 2","9214",TRUE,0.0933333237965901,TRUE,0.166666656732559,-0.0933333237965901,-0.0444444351726108
"9215nic2.t1humrh2",13,"National Issues Convention 2","9215",FALSE,-0.0857142901846342,TRUE,0.0166666607062022,0.0857142901846342,0.162500003352761
"9216nic2.t1humrh2",13,"National Issues Convention 2","9216",FALSE,-0.0714285799435208,FALSE,-0.0555555621782939,0.0714285799435208,0.100000011920929
"9217nic2.t1humrh2",13,"National Issues Convention 2","9217",TRUE,0.0333333214124043,TRUE,0.0285714183534894,-0.0333333214124043,-0.0399999856948853
"9218nic2.t1humrh2",13,"National Issues Convention 2","9218",TRUE,0.0769230746305906,TRUE,0.0999999940395355,-0.0769230746305906,-0.0666666660043927
"9219nic2.t1humrh2",13,"National Issues Convention 2","9219",FALSE,-0.0199999988079071,TRUE,0.042857140302658,0.0199999988079071,0.0749999955296516
"9220nic2.t1humrh2",13,"National Issues Convention 2","9220",FALSE,-0.0714285671710968,TRUE,0.0333333412806193,0.0714285671710968,0.149999998509884
"9221nic2.t1humrh2",13,"National Issues Convention 2","9221",TRUE,0.0230769222745528,FALSE,-0.0285714215465954,-0.0230769222745528,-0.0833333233992258
"9222nic2.t1humrh2",13,"National Issues Convention 2","9222",FALSE,-0.129999992251396,FALSE,-0.119999986886978,0.129999992251396,0.139999997615814
"9223nic2.t1humrh2",13,"National Issues Convention 2","9223",TRUE,0.0500000012772425,TRUE,0.100000001490116,-0.0500000012772425,0.0166666656732558
"9224nic2.t1humrh2",13,"National Issues Convention 2","9224",FALSE,-0.00909090313044469,FALSE,-0.0333333263794582,0.00909090313044469,-0.0200000047683716
"9201nic2.t1multi",13,"National Issues Convention 2","9201",FALSE,-0.0761491507291797,FALSE,-0.081801846623421,0.0761491507291797,0.064843758940697
"9202nic2.t1multi",13,"National Issues Convention 2","9202",FALSE,-0.0536904851595564,FALSE,-0.0740141421556474,0.0536904851595564,0.0304634485925952
"9203nic2.t1multi",13,"National Issues Convention 2","9203",TRUE,0.0871961805969477,TRUE,0.0862723216414452,-0.0871961805969477,-0.0881200395524502
"9204nic2.t1multi",13,"National Issues Convention 2","9204",TRUE,0.0628968362624828,TRUE,0.0978472292423248,-0.0628968362624828,-0.0410528406500814
"9205nic2.t1multi",13,"National Issues Convention 2","9205",FALSE,-0.0479326890065118,FALSE,-0.048392857824053,0.0479326890065118,0.0473958253860473
"9206nic2.t1multi",13,"National Issues Convention 2","9206",FALSE,-0.0321428577105207,FALSE,-0.0404575914144518,0.0321428577105207,0.0155133903026582
"9207nic2.t1multi",13,"National Issues Convention 2","9207",TRUE,0.0543433874845508,TRUE,0.0750405950979756,-0.0543433874845508,-0.00880953073501611
"9208nic2.t1multi",13,"National Issues Convention 2","9208",FALSE,-0.0696345989902816,FALSE,-0.025517293385097,0.0696345989902816,0.13139882683754
"9209nic2.t1multi",13,"National Issues Convention 2","9209",FALSE,-0.0587177524964015,FALSE,-0.0160714268684388,0.0587177524964015,0.0891794136592321
"9210nic2.t1multi",13,"National Issues Convention 2","9210",FALSE,-0.0538407010691506,FALSE,-0.0254188577334085,0.0538407010691506,0.105000019073487
"9211nic2.t1multi",13,"National Issues Convention 2","9211",FALSE,-0.071455630389127,FALSE,-0.0903273820877077,0.071455630389127,0.0557291706403097
"9212nic2.t1multi",13,"National Issues Convention 2","9212",TRUE,0.0263861742886631,TRUE,0.0338829278945921,-0.0263861742886631,-0.0201388796170553
"9213nic2.t1multi",13,"National Issues Convention 2","9213",TRUE,0.0402423441410066,TRUE,0.0367288968779826,-0.0402423441410066,-0.053124984105428
"9214nic2.t1multi",13,"National Issues Convention 2","9214",TRUE,0.0508961598078411,TRUE,0.062855472167333,-0.0508961598078411,-0.0429232849015133
"9215nic2.t1multi",13,"National Issues Convention 2","9215",FALSE,-0.00592049317700516,FALSE,-0.000148817896842957,0.00592049317700516,0.0102492496371267
"9216nic2.t1multi",13,"National Issues Convention 2","9216",FALSE,-0.0744154027530127,FALSE,-0.0522321528858609,0.0744154027530127,0.114345252513886
"9217nic2.t1multi",13,"National Issues Convention 2","9217",FALSE,-0.0618179688851042,FALSE,-0.0544217824935918,0.0618179688851042,0.0721726298332216
"9218nic2.t1multi",13,"National Issues Convention 2","9218",FALSE,-0.0226381237690265,FALSE,-0.0367807298898698,0.0226381237690265,0.0163525210486519
"9219nic2.t1multi",13,"National Issues Convention 2","9219",TRUE,0.0446064929167432,TRUE,0.105725641761508,-0.0446064929167432,0.00887276232242562
"9220nic2.t1multi",13,"National Issues Convention 2","9220",FALSE,-0.0731753025736126,FALSE,-0.0642361044883728,0.0731753025736126,0.0798797011375426
"9221nic2.t1multi",13,"National Issues Convention 2","9221",FALSE,-0.0736950653103683,FALSE,-0.00848214966910232,0.0736950653103683,0.149776800225179
"9222nic2.t1multi",13,"National Issues Convention 2","9222",TRUE,0.0173115134239198,FALSE,-0.0251388669013973,-0.0173115134239198,-0.059761893749237
"9223nic2.t1multi",13,"National Issues Convention 2","9223",FALSE,-0.0939944812229703,FALSE,-0.112369805574417,0.0939944812229703,0.0694940487543741
"9224nic2.t1multi",13,"National Issues Convention 2","9224",TRUE,0.0626028153029355,TRUE,0.072038695216179,-0.0626028153029355,-0.0512797594070434
"9201nic2.t1inter",13,"National Issues Convention 2","9201",FALSE,-0.208333333333333,FALSE,-0.1875,0.208333333333333,0.25
"9202nic2.t1inter",13,"National Issues Convention 2","9202",TRUE,0.0845238095238096,TRUE,0.0892857142857143,-0.0845238095238096,-0.0714285714285714
"9203nic2.t1inter",13,"National Issues Convention 2","9203",FALSE,-0.046875,FALSE,-0.03125,0.046875,0.0625
"9204nic2.t1inter",13,"National Issues Convention 2","9204",FALSE,-0.107371794871795,FALSE,-0.1,0.107371794871795,0.107142857142857
"9205nic2.t1inter",13,"National Issues Convention 2","9205",FALSE,-0.173076923076923,FALSE,-0.178571428571429,0.173076923076923,0.166666666666667
"9206nic2.t1inter",13,"National Issues Convention 2","9206",TRUE,0.0208333333333334,FALSE,0,-0.0208333333333334,-0.0833333333333334
"9207nic2.t1inter",13,"National Issues Convention 2","9207",FALSE,-0.171875,FALSE,-0.113636363636364,0.171875,0.3
"9208nic2.t1inter",13,"National Issues Convention 2","9208",TRUE,0.0833333333333333,TRUE,0.0714285714285714,-0.0833333333333333,-0.1
"9209nic2.t1inter",13,"National Issues Convention 2","9209",FALSE,-0.0416666666666667,TRUE,0.0499999999999999,0.0416666666666667,0.107142857142857
"9210nic2.t1inter",13,"National Issues Convention 2","9210",TRUE,0.214285714285714,TRUE,0.305555555555556,-0.214285714285714,-0.05
"9211nic2.t1inter",13,"National Issues Convention 2","9211",TRUE,0.0227272727272727,TRUE,0.15,-0.0227272727272727,0.0833333333333334
"9212nic2.t1inter",13,"National Issues Convention 2","9212",TRUE,0.181818181818182,TRUE,0.1,-0.181818181818182,-0.25
"9213nic2.t1inter",13,"National Issues Convention 2","9213",TRUE,0.160714285714286,TRUE,0.181818181818182,-0.160714285714286,-0.0833333333333333
"9214nic2.t1inter",13,"National Issues Convention 2","9214",FALSE,-0.108333333333333,FALSE,-0.0666666666666667,0.108333333333333,0.138888888888889
"9215nic2.t1inter",13,"National Issues Convention 2","9215",TRUE,0.0357142857142858,FALSE,-0.0416666666666667,-0.0357142857142858,-0.09375
"9216nic2.t1inter",13,"National Issues Convention 2","9216",FALSE,-0.107142857142857,FALSE,-0.138888888888889,0.107142857142857,0.05
"9217nic2.t1inter",13,"National Issues Convention 2","9217",TRUE,0.166666666666667,TRUE,0.142857142857143,-0.166666666666667,-0.2
"9218nic2.t1inter",13,"National Issues Convention 2","9218",FALSE,0,TRUE,0.25,0,0.111111111111111
"9219nic2.t1inter",13,"National Issues Convention 2","9219",TRUE,0.0166666666666666,TRUE,0.107142857142857,-0.0166666666666666,0.0625
"9220nic2.t1inter",13,"National Issues Convention 2","9220",FALSE,-0.0934065934065934,FALSE,-0.0916666666666667,0.0934065934065934,0.09375
"9221nic2.t1inter",13,"National Issues Convention 2","9221",FALSE,-0.153846153846154,FALSE,-0.0714285714285715,0.153846153846154,0.25
"9222nic2.t1inter",13,"National Issues Convention 2","9222",FALSE,-0.1,FALSE,-0.15,0.1,0.0499999999999999
"9223nic2.t1inter",13,"National Issues Convention 2","9223",TRUE,0.125,TRUE,0.15625,-0.125,-0.0833333333333334
"9224nic2.t1inter",13,"National Issues Convention 2","9224",FALSE,-0.0636363636363636,FALSE,-0.0666666666666667,0.0636363636363636,0.05
"9201nic2.t1global",13,"National Issues Convention 2","9201",TRUE,0.128703698515892,TRUE,0.117708325386047,-0.128703698515892,-0.150694444775581
"9202nic2.t1global",13,"National Issues Convention 2","9202",FALSE,-0.0479444364706675,TRUE,0.020312502980232,0.0479444364706675,0.125952367271696
"9203nic2.t1global",13,"National Issues Convention 2","9203",FALSE,-0.0521527845412495,FALSE,-0.0807638950645928,0.0521527845412495,0.0235416740179062
"9204nic2.t1global",13,"National Issues Convention 2","9204",FALSE,-0.070512817456172,FALSE,-0.0427777647972106,0.070512817456172,0.0878472253680229
"9205nic2.t1global",13,"National Issues Convention 2","9205",TRUE,0.140064108830232,TRUE,0.142222221408571,-0.140064108830232,-0.137546310822169
"9206nic2.t1global",13,"National Issues Convention 2","9206",FALSE,-0.143124997615814,FALSE,-0.131944440305233,0.143124997615814,0.165486112236976
"9207nic2.t1global",13,"National Issues Convention 2","9207",FALSE,-0.0966145759448408,FALSE,-0.0535353435711425,0.0966145759448408,0.191388887166977
"9208nic2.t1global",13,"National Issues Convention 2","9208",FALSE,-0.0831018437941868,FALSE,-0.0753968272890362,0.0831018437941868,0.0938888669013979
"9209nic2.t1global",13,"National Issues Convention 2","9209",FALSE,-0.0797916663189728,FALSE,-0.0678889036178588,0.0797916663189728,0.0882936396769114
"9210nic2.t1global",13,"National Issues Convention 2","9210",TRUE,0.089246030364718,TRUE,0.129567901293437,-0.089246030364718,-0.0166666626930235
"9211nic2.t1global",13,"National Issues Convention 2","9211",TRUE,0.121590904214166,TRUE,0.183055537939072,-0.121590904214166,-0.0703703761100769
"9212nic2.t1global",13,"National Issues Convention 2","9212",TRUE,0.10151516307484,TRUE,0.0455555617809296,-0.10151516307484,-0.148148164153099
"9213nic2.t1global",13,"National Issues Convention 2","9213",TRUE,0.158611099501806,TRUE,0.176363627849655,-0.158611099501806,-0.0935184955596923
"9214nic2.t1global",13,"National Issues Convention 2","9214",TRUE,0.148129634062449,TRUE,0.210648154218992,-0.148129634062449,-0.106450620624754
"9215nic2.t1global",13,"National Issues Convention 2","9215",FALSE,-0.0638888925313947,FALSE,-0.0196759204069772,0.0638888925313947,0.097048621624708
"9216nic2.t1global",13,"National Issues Convention 2","9216",TRUE,0.0482142865657806,TRUE,0.0558642016516789,-0.0482142865657806,-0.0344444394111635
"9217nic2.t1global",13,"National Issues Convention 2","9217",FALSE,-0.0876851727565131,FALSE,-0.0561110973358153,0.0876851727565131,0.13188887834549
"9218nic2.t1global",13,"National Issues Convention 2","9218",FALSE,-0.0210042687562796,TRUE,0.0813888907432555,0.0210042687562796,0.0665123396449618
"9219nic2.t1global",13,"National Issues Convention 2","9219",TRUE,0.0474073966344196,TRUE,0.0825396691049846,-0.0474073966344196,-0.0166666582226753
"9220nic2.t1global",13,"National Issues Convention 2","9220",TRUE,0.140476190618106,TRUE,0.159259259700775,-0.140476190618106,-0.126388888806105
"9221nic2.t1global",13,"National Issues Convention 2","9221",FALSE,-0.0843162479308935,FALSE,-0.0919047657932553,0.0843162479308935,0.0754629770914713
"9222nic2.t1global",13,"National Issues Convention 2","9222",FALSE,-0.160583325475454,FALSE,-0.14005554318428,0.160583325475454,0.181111107766628
"9223nic2.t1global",13,"National Issues Convention 2","9223",TRUE,0.0702380921159471,TRUE,0.0814930610358715,-0.0702380921159471,-0.0552314668893814
"9224nic2.t1global",13,"National Issues Convention 2","9224",TRUE,0.0164141465317117,TRUE,0.0657407343387602,-0.0164141465317117,0.0427777588367465
"9201nic2.t1demo",13,"National Issues Convention 2","9201",FALSE,-0.0412037049730618,FALSE,-0.0138888917863369,0.0412037049730618,0.0958333313465118
"9202nic2.t1demo",13,"National Issues Convention 2","9202",FALSE,-0.0675925960143405,FALSE,-0.0482638943940398,0.0675925960143405,0.0896825407232555
"9203nic2.t1demo",13,"National Issues Convention 2","9203",FALSE,-0.0520138889551165,FALSE,-0.0403472259640694,0.0520138889551165,0.0636805519461635
"9204nic2.t1demo",13,"National Issues Convention 2","9204",TRUE,0.0317094050920925,TRUE,0.0368889153003694,-0.0317094050920925,-0.0284722112119197
"9205nic2.t1demo",13,"National Issues Convention 2","9205",TRUE,0.0435897432840786,TRUE,0.00238096288272305,-0.0435897432840786,-0.0916666537523269
"9206nic2.t1demo",13,"National Issues Convention 2","9206",FALSE,-0.046527775625388,FALSE,-0.0253472216427326,0.046527775625388,0.0888888835906986
"9207nic2.t1demo",13,"National Issues Convention 2","9207",FALSE,-0.115625001490116,FALSE,-0.124494950879704,0.115625001490116,0.0961111128330231
"9208nic2.t1demo",13,"National Issues Convention 2","9208",FALSE,-0.093981470912695,FALSE,-0.0642857083252497,0.093981470912695,0.135555538535118
"9209nic2.t1demo",13,"National Issues Convention 2","9209",FALSE,-0.0217592616875967,TRUE,0.0288888931274414,0.0217592616875967,0.0579365151269096
"9210nic2.t1demo",13,"National Issues Convention 2","9210",TRUE,0.0287698427481311,TRUE,0.0172839471035533,-0.0287698427481311,-0.049444454908371
"9211nic2.t1demo",13,"National Issues Convention 2","9211",TRUE,0.0138888873837212,TRUE,0.0194444358348846,-0.0138888873837212,-0.00925926367441832
"9212nic2.t1demo",13,"National Issues Convention 2","9212",TRUE,0.0290404016321356,TRUE,0.0461111128330234,-0.0290404016321356,-0.0148148089647291
"9213nic2.t1demo",13,"National Issues Convention 2","9213",TRUE,0.0755952330572264,TRUE,0.0760100958022204,-0.0755952330572264,-0.074074069658915
"9214nic2.t1demo",13,"National Issues Convention 2","9214",TRUE,0.111481476823489,TRUE,0.175555542111397,-0.111481476823489,-0.0687654332982172
"9215nic2.t1demo",13,"National Issues Convention 2","9215",FALSE,-0.0413888841867445,FALSE,-0.00185184677441919,0.0413888841867445,0.0710416622459886
"9216nic2.t1demo",13,"National Issues Convention 2","9216",TRUE,0.0158730106694358,TRUE,0.0370370381408269,-0.0158730106694358,0.0222222387790679
"9217nic2.t1demo",13,"National Issues Convention 2","9217",TRUE,0.0634259233872095,TRUE,0.0615079402923584,-0.0634259233872095,-0.0661110997200012
"9218nic2.t1demo",13,"National Issues Convention 2","9218",FALSE,-0.0651709506144891,TRUE,0.135416649281978,0.0651709506144891,0.154320995012919
