"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"9208nic2.t1envir",13,"National Issues Convention 2","9208",FALSE,-0.0645833400388559,FALSE,-0.0325000032782554,0.0645833400388559,0.225000023841858
"9209nic2.t1envir",13,"National Issues Convention 2","9209",FALSE,-0.0527777795990308,FALSE,-0.0511904784611295,0.0527777795990308,0.0550000011920928
"9211nic2.t1envir",13,"National Issues Convention 2","9211",TRUE,0.0401515161449258,TRUE,0.0712962994972864,-0.0401515161449258,0.100000008940696
"9212nic2.t1envir",13,"National Issues Convention 2","9212",FALSE,-0.0280303088101475,FALSE,-0.00583333969116218,0.0280303088101475,0.25
"9213nic2.t1envir",13,"National Issues Convention 2","9213",TRUE,0.0113095194101334,TRUE,0.0141025575307699,-0.0113095194101334,0.024999976158142
"9214nic2.t1envir",13,"National Issues Convention 2","9214",TRUE,0.00333333412806203,FALSE,-0.0181818170980972,-0.00333333412806203,-0.0625
"9215nic2.t1envir",13,"National Issues Convention 2","9215",FALSE,-0.0285714375121253,FALSE,-0.0416666799121433,0.0285714375121253,0.00500000119209276
"9216nic2.t1envir",13,"National Issues Convention 2","9216",FALSE,-0.0130952319928578,TRUE,0.00972222785154975,0.0130952319928578,0.149999991059304
"9217nic2.t1envir",13,"National Issues Convention 2","9217",FALSE,-0.0250000009934106,FALSE,-0.0268518527348836,0.0250000009934106,0.019444445768992
"9218nic2.t1envir",13,"National Issues Convention 2","9218",TRUE,0.00512820539566183,TRUE,0.00347222449878859,-0.00512820539566183,-0.024999976158142
"9219nic2.t1envir",13,"National Issues Convention 2","9219",FALSE,-0.0211111128330231,FALSE,-0.00512821169999944,0.0211111128330231,0.124999970197678
"9220nic2.t1envir",13,"National Issues Convention 2","9220",FALSE,-0.0738095236676081,FALSE,-0.0881944472591082,0.0738095236676081,-0.0125000178813934
"9221nic2.t1envir",13,"National Issues Convention 2","9221",TRUE,0.0115384562657429,TRUE,0.00499999076127999,-0.0115384562657429,-0.0333333412806193
"9222nic2.t1envir",13,"National Issues Convention 2","9222",FALSE,-0.025,TRUE,0.00312499701976776,0.025,0.137499988079071
"9223nic2.t1envir",13,"National Issues Convention 2","9223",FALSE,-0.0148809467043195,FALSE,-0.00984848629344592,0.0148809467043195,0.0333333015441893
"9224nic2.t1envir",13,"National Issues Convention 2","9224",FALSE,-0.118939390236681,FALSE,-0.104761900646346,0.118939390236681,0.143749997019768
"9201nic2.t1usseca",13,"National Issues Convention 2","9201",TRUE,0.00291667381922411,TRUE,0.00666667355431461,-0.00291667381922411,0.00833332538604759
"9202nic2.t1usseca",13,"National Issues Convention 2","9202",TRUE,0.0183333297570546,TRUE,0.00318181785670191,-0.0183333297570546,-0.0599999874830246
"9203nic2.t1usseca",13,"National Issues Convention 2","9203",TRUE,0.0403124913573263,TRUE,0.0362499952316283,-0.0403124913573263,-0.0524999797344204
"9204nic2.t1usseca",13,"National Issues Convention 2","9204",TRUE,0.00192307967406058,TRUE,0.0289999961853029,-0.00192307967406058,0.0883333086967469
"9205nic2.t1usseca",13,"National Issues Convention 2","9205",TRUE,0.068846154671449,TRUE,0.0863636325706135,-0.068846154671449,0.0274999737739565
"9206nic2.t1usseca",13,"National Issues Convention 2","9206",FALSE,-0.00416666766007745,FALSE,-0.00545454567128978,0.00416666766007745,-0.00999999046325695
"9207nic2.t1usseca",13,"National Issues Convention 2","9207",TRUE,0.0300781223922968,TRUE,0.026517853140831,-0.0300781223922968,-0.0550000071525575
"9208nic2.t1usseca",13,"National Issues Convention 2","9208",TRUE,0.0370833314955233,TRUE,0.0575000032782554,-0.0370833314955233,0.0650000274181369
"9209nic2.t1usseca",13,"National Issues Convention 2","9209",TRUE,0.00124999880790699,TRUE,0.0600000023841857,-0.00124999880790699,0.081000006198883
"9211nic2.t1usseca",13,"National Issues Convention 2","9211",FALSE,-0.0481818101622842,TRUE,0.0194444523917304,0.0481818101622842,0.35249999165535
"9212nic2.t1usseca",13,"National Issues Convention 2","9212",FALSE,-0.0190909071402114,FALSE,-0.00500000119209276,0.0190909071402114,0.159999966621399
"9213nic2.t1usseca",13,"National Issues Convention 2","9213",FALSE,-0.0360714282308306,FALSE,-0.0388461534793562,0.0360714282308306,0
"9214nic2.t1usseca",13,"National Issues Convention 2","9214",TRUE,0.047333331902822,TRUE,0.0677272731607611,-0.047333331902822,0.00875000655651104
"9215nic2.t1usseca",13,"National Issues Convention 2","9215",FALSE,-0.0264285675116949,FALSE,-0.0561111105812921,0.0264285675116949,-0.0270000100135804
"9216nic2.t1usseca",13,"National Issues Convention 2","9216",TRUE,0.0089285735573088,TRUE,0.0187499995032947,-0.0089285735573088,0.0499999821186065
"9217nic2.t1usseca",13,"National Issues Convention 2","9217",FALSE,-0.0145833392937978,FALSE,-0.00333334339989566,0.0145833392937978,0.0483333269755046
"9218nic2.t1usseca",13,"National Issues Convention 2","9218",TRUE,0.0165384595210737,TRUE,0.0154166618982953,-0.0165384595210737,-0.030000030994415
"9219nic2.t1usseca",13,"National Issues Convention 2","9219",TRUE,0.0267777820428211,TRUE,0.034358975978998,-0.0267777820428211,0.0224999785423281
"9220nic2.t1usseca",13,"National Issues Convention 2","9220",TRUE,0.0407142894608632,TRUE,0.0395833402872084,-0.0407142894608632,-0.0474999845027926
"9221nic2.t1usseca",13,"National Issues Convention 2","9221",TRUE,0.0628846104328447,TRUE,0.0762499928474425,-0.0628846104328447,-0.0183333357175186
"9222nic2.t1usseca",13,"National Issues Convention 2","9222",FALSE,-0.0189999938011169,FALSE,-0.000624999403953441,0.0189999938011169,0.0924999713897711
"9223nic2.t1usseca",13,"National Issues Convention 2","9223",TRUE,0.0505357044083732,TRUE,0.0652272592891345,-0.0505357044083732,0.00333333015441872
"9224nic2.t1usseca",13,"National Issues Convention 2","9224",TRUE,0.00272728096355079,TRUE,0.0221428615706306,-0.00272728096355079,0.0312499850988388
"9201nic2.t1humrh2",13,"National Issues Convention 2","9201",FALSE,-0.0333333412806194,FALSE,-0.0222222341431513,0.0333333412806194,0.0666666626930237
"9202nic2.t1humrh2",13,"National Issues Convention 2","9202",FALSE,-1.98682148511153e-09,TRUE,0.0454545427452435,1.98682148511153e-09,0.125
"9203nic2.t1humrh2",13,"National Issues Convention 2","9203",FALSE,-0.0250000022351742,FALSE,-0.0250000009934107,0.0250000022351742,0.0250000059604645
"9204nic2.t1humrh2",13,"National Issues Convention 2","9204",FALSE,-0.0153846213450799,FALSE,-0.0400000065565109,0.0153846213450799,-0.0666666626930237
"9205nic2.t1humrh2",13,"National Issues Convention 2","9205",FALSE,-0.123076927203398,FALSE,-0.154545456171036,0.123076927203398,-0.0499999821186066
"9206nic2.t1humrh2",13,"National Issues Convention 2","9206",FALSE,-0.0249999935428301,FALSE,-0.00909090313044458,0.0249999935428301,0.199999988079071
"9207nic2.t1humrh2",13,"National Issues Convention 2","9207",FALSE,-4.65661287307739e-09,TRUE,0.0285714215465954,4.65661287307739e-09,0.199999988079071
"9208nic2.t1humrh2",13,"National Issues Convention 2","9208",TRUE,0.0833333302289248,TRUE,0.109999992698431,-0.0833333302289248,0.0499999821186066
"9209nic2.t1humrh2",13,"National Issues Convention 2","9209",FALSE,-1.24176358085037e-09,TRUE,0.0285714268684387,1.24176358085037e-09,0.0400000005960466
"9211nic2.t1humrh2",13,"National Issues Convention 2","9211",TRUE,2.70930200496622e-09,FALSE,-0.0333333313465118,-2.70930200496622e-09,-0.150000005960464
"9212nic2.t1humrh2",13,"National Issues Convention 2","9212",FALSE,-0.0636363503607837,FALSE,-0.0599999889731407,0.0636363503607837,0.099999964237213
"9213nic2.t1humrh2",13,"National Issues Convention 2","9213",FALSE,-0.0214285765375409,FALSE,-0.0307692358127006,0.0214285765375409,-0.099999994039536
"9214nic2.t1humrh2",13,"National Issues Convention 2","9214",TRUE,0.0933333237965901,TRUE,0.145454536784779,-0.0933333237965901,0.050000011920929
"9215nic2.t1humrh2",13,"National Issues Convention 2","9215",FALSE,-0.0857142901846342,FALSE,-0.033333334657881,0.0857142901846342,0.18000001013279
"9216nic2.t1humrh2",13,"National Issues Convention 2","9216",FALSE,-0.0714285799435208,FALSE,-0.0500000069538754,0.0714285799435208,0.200000017881393
"9217nic2.t1humrh2",13,"National Issues Convention 2","9217",TRUE,0.0333333214124043,TRUE,0.0666666560702853,-0.0333333214124043,0.0666666825612386
"9218nic2.t1humrh2",13,"National Issues Convention 2","9218",FALSE,-0.0769230746305906,FALSE,-0.0833333308498064,0.0769230746305906,0
"9219nic2.t1humrh2",13,"National Issues Convention 2","9219",FALSE,-0.0199999988079071,FALSE,-0.0230769217014313,0.0199999988079071,0
"9220nic2.t1humrh2",13,"National Issues Convention 2","9220",FALSE,-0.0714285671710968,FALSE,-0.0666666626930237,0.0714285671710968,0.0999999940395355
"9221nic2.t1humrh2",13,"National Issues Convention 2","9221",FALSE,-0.0230769222745528,TRUE,0.00999999865889556,0.0230769222745528,0.133333325386047
"9222nic2.t1humrh2",13,"National Issues Convention 2","9222",FALSE,-0.129999992251396,FALSE,-0.112499991431832,0.129999992251396,0.199999995529652
"9223nic2.t1humrh2",13,"National Issues Convention 2","9223",TRUE,0.0500000012772425,TRUE,0.0909090909090908,-0.0500000012772425,0.0999999940395353
"9224nic2.t1humrh2",13,"National Issues Convention 2","9224",FALSE,-0.00909090313044469,FALSE,-0.0285714226109641,0.00909090313044469,-0.0250000059604645
"9201nic2.t1multi",13,"National Issues Convention 2","9201",FALSE,-0.0761491507291797,FALSE,-0.0761849747763742,0.0761491507291797,0.076041678587596
"9202nic2.t1multi",13,"National Issues Convention 2","9202",FALSE,-0.0536904851595564,FALSE,-0.0650162425908177,0.0536904851595564,0.0225446522235876
"9203nic2.t1multi",13,"National Issues Convention 2","9203",TRUE,0.0871961805969477,TRUE,0.101157406965892,-0.0871961805969477,-0.045312501490116
"9204nic2.t1multi",13,"National Issues Convention 2","9204",TRUE,0.0628968362624828,TRUE,0.0781200498342512,-0.0628968362624828,-0.0121527910232543
"9205nic2.t1multi",13,"National Issues Convention 2","9205",FALSE,-0.0479326890065118,FALSE,-0.0621401505036786,0.0479326890065118,-0.030208349227905
"9206nic2.t1multi",13,"National Issues Convention 2","9206",FALSE,-0.0321428577105207,FALSE,-0.00215097449042612,0.0321428577105207,0.362053573131562
"9207nic2.t1multi",13,"National Issues Convention 2","9207",TRUE,0.0543433874845508,TRUE,0.0743835142680579,-0.0543433874845508,0.0859374999999994
"9208nic2.t1multi",13,"National Issues Convention 2","9208",FALSE,-0.0696345989902816,FALSE,-0.0794990152120593,0.0696345989902816,0.0203125178813934
"9209nic2.t1multi",13,"National Issues Convention 2","9209",FALSE,-0.0587177524964015,FALSE,-0.014902208532606,0.0587177524964015,0.120059514045715
"9211nic2.t1multi",13,"National Issues Convention 2","9211",FALSE,-0.071455630389127,FALSE,-0.05677909983529,0.071455630389127,0.137500017881394
"9212nic2.t1multi",13,"National Issues Convention 2","9212",FALSE,-0.0263861742886631,FALSE,-0.0260039567947387,0.0263861742886631,0.030208349227906
"9213nic2.t1multi",13,"National Issues Convention 2","9213",TRUE,0.0402423441410066,TRUE,0.0505494475364687,-0.0402423441410066,0.09375
"9214nic2.t1multi",13,"National Issues Convention 2","9214",TRUE,0.0508961598078411,TRUE,0.0750856670466337,-0.0508961598078411,0.0156249850988385
"9215nic2.t1multi",13,"National Issues Convention 2","9215",FALSE,-0.00592049317700516,TRUE,0.00963954461945438,0.00592049317700516,0.0339285612106321
"9216nic2.t1multi",13,"National Issues Convention 2","9216",FALSE,-0.0744154027530127,FALSE,-0.0550595372915269,0.0744154027530127,0.190550595521927
"9217nic2.t1multi",13,"National Issues Convention 2","9217",FALSE,-0.0618179688851042,FALSE,-0.054183211591509,0.0618179688851042,0.08472224076589
"9218nic2.t1multi",13,"National Issues Convention 2","9218",FALSE,-0.0226381237690265,FALSE,-0.0117642184098563,0.0226381237690265,0.153124988079071
"9219nic2.t1multi",13,"National Issues Convention 2","9219",TRUE,0.0446064929167432,TRUE,0.055715824549015,-0.0446064929167432,0.0276041626930235
"9220nic2.t1multi",13,"National Issues Convention 2","9220",FALSE,-0.0731753025736126,FALSE,-0.0611069699128468,0.0731753025736126,0.145585298538208
"9221nic2.t1multi",13,"National Issues Convention 2","9221",TRUE,0.0736950653103683,TRUE,0.0813690565526486,-0.0736950653103683,-0.0481150945027674
"9222nic2.t1multi",13,"National Issues Convention 2","9222",TRUE,0.0173115134239198,TRUE,0.033618561923504,-0.0173115134239198,0.0479166805744169
"9223nic2.t1multi",13,"National Issues Convention 2","9223",TRUE,0.0939944812229703,TRUE,0.0960497964512221,-0.0939944812229703,-0.0864583253860469
"9224nic2.t1multi",13,"National Issues Convention 2","9224",TRUE,0.0626028153029355,TRUE,0.0605782313006266,-0.0626028153029355,-0.0661458373069762
"9201nic2.t1inter",13,"National Issues Convention 2","9201",TRUE,0.208333333333333,TRUE,0.222222222222222,-0.208333333333333,-0.166666666666667
"9202nic2.t1inter",13,"National Issues Convention 2","9202",TRUE,0.0845238095238096,TRUE,0.0863636363636363,-0.0845238095238096,-0.0625
"9203nic2.t1inter",13,"National Issues Convention 2","9203",TRUE,0.046875,TRUE,0.0833333333333334,-0.046875,0.0625
"9204nic2.t1inter",13,"National Issues Convention 2","9204",TRUE,0.107371794871795,TRUE,0.175,-0.107371794871795,0.125
"9205nic2.t1inter",13,"National Issues Convention 2","9205",FALSE,-0.173076923076923,FALSE,-0.159090909090909,0.173076923076923,0.25
"9206nic2.t1inter",13,"National Issues Convention 2","9206",TRUE,0.0208333333333334,TRUE,0.0454545454545454,-0.0208333333333334,NA
"9207nic2.t1inter",13,"National Issues Convention 2","9207",TRUE,0.171875,TRUE,0.178571428571429,-0.171875,-0.125
"9208nic2.t1inter",13,"National Issues Convention 2","9208",TRUE,0.0833333333333333,TRUE,0.125,-0.0833333333333333,0.125
"9209nic2.t1inter",13,"National Issues Convention 2","9209",FALSE,-0.0416666666666667,TRUE,0.0714285714285714,0.0416666666666667,0.2
"9211nic2.t1inter",13,"National Issues Convention 2","9211",TRUE,0.0227272727272727,TRUE,0.0833333333333334,-0.0227272727272727,0.25
"9212nic2.t1inter",13,"National Issues Convention 2","9212",FALSE,-0.181818181818182,FALSE,-0.15,0.181818181818182,0.5
"9213nic2.t1inter",13,"National Issues Convention 2","9213",TRUE,0.160714285714286,TRUE,0.173076923076923,-0.160714285714286,0
"9214nic2.t1inter",13,"National Issues Convention 2","9214",FALSE,-0.108333333333333,FALSE,-0.106818181818182,0.108333333333333,0.125
"9215nic2.t1inter",13,"National Issues Convention 2","9215",TRUE,0.0357142857142858,TRUE,0.0555555555555556,-0.0357142857142858,0
"9216nic2.t1inter",13,"National Issues Convention 2","9216",TRUE,0.107142857142857,TRUE,0.104166666666667,-0.107142857142857,-0.125
"9217nic2.t1inter",13,"National Issues Convention 2","9217",TRUE,0.166666666666667,TRUE,0.222222222222222,-0.166666666666667,0
"9218nic2.t1inter",13,"National Issues Convention 2","9218",FALSE,0,FALSE,0,0,0
"9219nic2.t1inter",13,"National Issues Convention 2","9219",TRUE,0.0166666666666666,TRUE,0.0192307692307692,-0.0166666666666666,0
"9220nic2.t1inter",13,"National Issues Convention 2","9220",FALSE,-0.0934065934065934,FALSE,-0.106060606060606,0.0934065934065934,0
"9221nic2.t1inter",13,"National Issues Convention 2","9221",TRUE,0.153846153846154,TRUE,0.175,-0.153846153846154,-0.0833333333333334
"9222nic2.t1inter",13,"National Issues Convention 2","9222",FALSE,-0.1,FALSE,-0.0625,0.1,0.25
"9223nic2.t1inter",13,"National Issues Convention 2","9223",TRUE,0.125,TRUE,0.113636363636364,-0.125,-0.166666666666667
"9224nic2.t1inter",13,"National Issues Convention 2","9224",FALSE,-0.0636363636363636,FALSE,-0.0595238095238095,0.0636363636363636,0.0625
"9201nic2.t1global",13,"National Issues Convention 2","9201",TRUE,0.128703698515892,TRUE,0.155864192379846,-0.128703698515892,-0.0472222169240314
"9202nic2.t1global",13,"National Issues Convention 2","9202",FALSE,-0.0479444364706675,FALSE,-0.0372474681247364,0.0479444364706675,0.077361099421978
"9203nic2.t1global",13,"National Issues Convention 2","9203",FALSE,-0.0521527845412495,FALSE,-0.0567361190915111,0.0521527845412495,0.0384027808904647
"9204nic2.t1global",13,"National Issues Convention 2","9204",FALSE,-0.070512817456172,FALSE,-0.0652777671813964,0.070512817456172,0.0879629850387573
"9205nic2.t1global",13,"National Issues Convention 2","9205",FALSE,-0.140064108830232,FALSE,-0.153787881135941,0.140064108830232,0.0645833611488346
"9206nic2.t1global",13,"National Issues Convention 2","9206",FALSE,-0.143124997615814,FALSE,-0.146969692273573,0.143124997615814,0.100833356380462
"9207nic2.t1global",13,"National Issues Convention 2","9207",TRUE,0.0966145759448408,TRUE,0.0929563439318111,-0.0966145759448408,-0.122222200036048
"9208nic2.t1global",13,"National Issues Convention 2","9208",FALSE,-0.0831018437941868,FALSE,-0.0886111080646514,0.0831018437941868,0.055555522441864
"9209nic2.t1global",13,"National Issues Convention 2","9209",TRUE,0.0797916663189728,TRUE,0.0584127136639186,-0.0797916663189728,-0.109722200036049
"9211nic2.t1global",13,"National Issues Convention 2","9211",FALSE,-0.121590904214166,FALSE,-0.118981473975712,0.121590904214166,0.133333340287209
"9212nic2.t1global",13,"National Issues Convention 2","9212",TRUE,0.10151516307484,TRUE,0.110555565357208,-0.10151516307484,-0.011111140251159
"9213nic2.t1global",13,"National Issues Convention 2","9213",TRUE,0.158611099501806,TRUE,0.16226494527207,-0.158611099501806,-0.111111104488373
"9214nic2.t1global",13,"National Issues Convention 2","9214",TRUE,0.148129634062449,TRUE,0.166388893669302,-0.148129634062449,-0.0979166701436045
"9215nic2.t1global",13,"National Issues Convention 2","9215",FALSE,-0.0638888925313947,FALSE,-0.0624999999999999,0.0638888925313947,0.0663888990879057
"9216nic2.t1global",13,"National Issues Convention 2","9216",FALSE,-0.0482142865657806,FALSE,-0.0476851910352707,0.0482142865657806,0.0513888597488401
"9217nic2.t1global",13,"National Issues Convention 2","9217",FALSE,-0.0876851727565131,FALSE,-0.0714197423723009,0.0876851727565131,0.13648146390915
"9218nic2.t1global",13,"National Issues Convention 2","9218",TRUE,0.0210042687562796,TRUE,0.0279629578193028,-0.0210042687562796,0.0625
"9219nic2.t1global",13,"National Issues Convention 2","9219",TRUE,0.0474073966344196,TRUE,0.0467948638475857,-0.0474073966344196,-0.0513888597488404
"9220nic2.t1global",13,"National Issues Convention 2","9220",TRUE,0.140476190618106,TRUE,0.139814811448256,-0.140476190618106,-0.144444465637207
"9221nic2.t1global",13,"National Issues Convention 2","9221",TRUE,0.0843162479308935,TRUE,0.106555561721325,-0.0843162479308935,-0.010185201962789
"9222nic2.t1global",13,"National Issues Convention 2","9222",FALSE,-0.160583325475454,FALSE,-0.13128471467644,0.160583325475454,0.277777768671512
"9223nic2.t1global",13,"National Issues Convention 2","9223",FALSE,-0.0702380921159471,FALSE,-0.0404545420950109,0.0702380921159471,0.179444442192713
"9224nic2.t1global",13,"National Issues Convention 2","9224",TRUE,0.0164141465317117,TRUE,0.0563492008617945,-0.0164141465317117,0.053472198545933
"9201nic2.t1demo",13,"National Issues Convention 2","9201",TRUE,0.0412037049730618,TRUE,0.0604938235547807,-0.0412037049730618,0.016666650772095
"9202nic2.t1demo",13,"National Issues Convention 2","9202",TRUE,0.0675925960143405,TRUE,0.0527777793732555,-0.0675925960143405,-0.108333341777324
"9203nic2.t1demo",13,"National Issues Convention 2","9203",TRUE,0.0520138889551165,TRUE,0.061481480797132,-0.0520138889551165,-0.0236111134290697
"9204nic2.t1demo",13,"National Issues Convention 2","9204",FALSE,-0.0317094050920925,FALSE,-0.0167777895927429,0.0317094050920925,0.0814814567565916
"9205nic2.t1demo",13,"National Issues Convention 2","9205",FALSE,-0.0435897432840786,FALSE,-0.0585858605124733,0.0435897432840786,-0.038888901472092
"9206nic2.t1demo",13,"National Issues Convention 2","9206",FALSE,-0.046527775625388,FALSE,-0.0446969677101483,0.046527775625388,0.066666662693024
"9207nic2.t1demo",13,"National Issues Convention 2","9207",TRUE,0.115625001490116,TRUE,0.119841271213123,-0.115625001490116,-0.086111113429069
"9208nic2.t1demo",13,"National Issues Convention 2","9208",TRUE,0.093981470912695,TRUE,0.114999993145466,-0.093981470912695,0.0111111402511597
"9209nic2.t1demo",13,"National Issues Convention 2","9209",FALSE,-0.0217592616875967,FALSE,-0.00317460298538197,0.0217592616875967,0.0477777838706972
"9211nic2.t1demo",13,"National Issues Convention 2","9211",TRUE,0.0138888873837212,TRUE,0.0145061711470287,-0.0138888873837212,-0.0111111104488375
"9212nic2.t1demo",13,"National Issues Convention 2","9212",FALSE,-0.0290404016321356,FALSE,-0.00194444358348844,0.0290404016321356,0.299999982118607
"9213nic2.t1demo",13,"National Issues Convention 2","9213",TRUE,0.0755952330572264,TRUE,0.0878205058666376,-0.0755952330572264,0.083333313465119
"9214nic2.t1demo",13,"National Issues Convention 2","9214",TRUE,0.111481476823489,TRUE,0.121717164462263,-0.111481476823489,-0.0833333358168605
"9215nic2.t1demo",13,"National Issues Convention 2","9215",FALSE,-0.0413888841867445,TRUE,0.0229629675547283,0.0413888841867445,0.157222217321396
"9216nic2.t1demo",13,"National Issues Convention 2","9216",TRUE,0.0158730106694358,TRUE,0.0240740701556207,-0.0158730106694358,0.033333346247673
"9217nic2.t1demo",13,"National Issues Convention 2","9217",TRUE,0.0634259233872095,TRUE,0.067592594358656,-0.0634259233872095,-0.05092591047287
"9218nic2.t1demo",13,"National Issues Convention 2","9218",TRUE,0.0651709506144891,TRUE,0.0706018581986428,-0.0651709506144891,-5.96046439982345e-08
"9219nic2.t1demo",13,"National Issues Convention 2","9219",TRUE,0.114592576026917,TRUE,0.123461521588839,-0.114592576026917,-0.0569444298744204
"9220nic2.t1demo",13,"National Issues Convention 2","9220",TRUE,0.106746032834053,TRUE,0.129629629353682,-0.106746032834053,0.0305555462837219
"9221nic2.t1demo",13,"National Issues Convention 2","9221",TRUE,0.0851282110581032,TRUE,0.121222230792046,-0.0851282110581032,0.0351851880550383
"9222nic2.t1demo",13,"National Issues Convention 2","9222",FALSE,-0.119388879835606,FALSE,-0.104791656136513,0.119388879835606,0.177777774631977
"9223nic2.t1demo",13,"National Issues Convention 2","9223",FALSE,-0.0450992158481053,FALSE,-0.0195202123035084,0.0450992158481053,0.138888895511627
"9224nic2.t1demo",13,"National Issues Convention 2","9224",FALSE,-0.00202020189978869,FALSE,-0.0468253961631231,0.00202020189978869,-0.0763888880610466
"9201nic2.t1forai1",13,"National Issues Convention 2","9201",TRUE,0.375,TRUE,0.333333333333333,-0.375,-0.5
"9202nic2.t1forai1",13,"National Issues Convention 2","9202",FALSE,-0.126190476190476,FALSE,-0.168181818181818,0.126190476190476,0
"9203nic2.t1forai1",13,"National Issues Convention 2","9203",FALSE,-0.3125,FALSE,-0.246212121212121,0.3125,0.5
"9204nic2.t1forai1",13,"National Issues Convention 2","9204",TRUE,0.346153846153846,TRUE,0.35,-0.346153846153846,-0.333333333333333
"9205nic2.t1forai1",13,"National Issues Convention 2","9205",FALSE,-0.373076923076923,FALSE,-0.392045454545455,0.373076923076923,0.25
"9206nic2.t1forai1",13,"National Issues Convention 2","9206",FALSE,-0.390151515151515,FALSE,-0.377272727272727,0.390151515151515,0.5
"9207nic2.t1forai1",13,"National Issues Convention 2","9207",FALSE,-0.15625,FALSE,-0.142857142857143,0.15625,0.25
"9208nic2.t1forai1",13,"National Issues Convention 2","9208",TRUE,0.291666666666667,TRUE,0.3,-0.291666666666667,-0.25
