"poll_id","source_poll_id","poll_name","issue_id","group_key","pair_id","dimension","group_id","adv_t1","dis_t1","adv_t2","dis_t2","grp_t1","grp_t2","reference_tie","no_group_movement","ext_grp","ext_dis","ext_grp_mir","ext_adv_mir","ext_adv","ext_grp_normed","ext_dis_normed","freqgrp_grp","freqdis_grp","freqgrp_mir","freqadv_mir","freqadv_grp"
12,12,"New Haven","nh.t1endexp","12:9116","12:9116::nh.t1endexp","triple","9116",0.9375,0.725000003973643,0.9375,0.833333333333333,0.810000002384186,0.875,FALSE,FALSE,0.0649999976158142,0.10833332935969,-0.0649999976158142,0,0,0.342105254902404,0.393939385182054,TRUE,TRUE,FALSE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9201","13:9201::nic2.t1envir","triple","9201",0.625,0.892592589060465,0.841666658719381,0.902777771155039,0.825694441795349,0.887499993046125,FALSE,FALSE,-0.0618055512507756,-0.010185182094574,0.0618055512507756,0.216666658719381,-0.216666658719381,-0.354581643221096,-0.0948275543138058,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9202","13:9202::nic2.t1envir","triple","9202",0.799999997019768,0.858333332972093,0.774999991059303,0.763636364178224,0.84277777671814,0.766666664679845,FALSE,FALSE,0.0761111120382946,0.0946969687938691,-0.0761111120382946,-0.0250000059604645,0.0250000059604645,0.0903098232308388,0.110326565631523,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1envir","13:9203","13:9203::nic2.t1envir","triple","9203",0.731250000186265,0.785416671385368,0.756250001490116,0.789583335320155,0.771875003585592,0.781250001862645,FALSE,FALSE,-0.00937499827705324,-0.00416666393478704,0.00937499827705324,0.0250000013038517,-0.0250000013038517,-0.0410958835042468,-0.0194174634240571,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9204","13:9204::nic2.t1envir","triple","9204",0.791666666666667,0.767500007152557,0.691666682561239,0.737499997019768,0.77307692857889,0.726923078298569,FALSE,FALSE,-0.0461538502803216,-0.0300000101327896,0.0461538502803216,0.099999984105428,-0.099999984105428,-0.0597014974501489,-0.0390879607207958,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9205","13:9205::nic2.t1envir","triple","9205",0.41666667535901,0.850000002167442,0.462499998509884,0.861363638531078,0.783333336504606,0.80000000160474,FALSE,FALSE,-0.0166666651001344,-0.0113636363636364,0.0166666651001344,0.0458333231508735,-0.0458333231508735,-0.0769230708188234,-0.0757575768522432,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9206","13:9206::nic2.t1envir","triple","9206",0.100000001490116,0.825000004334883,0.300000011920929,0.834090915593234,0.764583337431153,0.789583340287209,FALSE,FALSE,-0.0250000028560559,-0.00909091125835071,0.0250000028560559,0.200000010430813,-0.200000010430813,-0.106194704245901,-0.0519480656202258,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9207","13:9207::nic2.t1envir","triple","9207",0.662499994039536,0.80059523667608,0.549999982118606,0.758928573557309,0.783333331346512,0.732812499627471,FALSE,FALSE,0.0505208317190409,0.0416666631187711,-0.0505208317190409,-0.112500011920929,0.112500011920929,0.0644946789538472,0.0520446053261111,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1envir","13:9208","13:9208::nic2.t1envir","triple","9208",0.5625,0.695000004768372,0.787500023841858,0.727500008046627,0.67291667064031,0.737500010679166,FALSE,FALSE,-0.0645833400388559,-0.0325000032782554,0.0645833400388559,0.225000023841858,-0.225000023841858,-0.197452252199115,-0.106557389463478,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9209","13:9209::nic2.t1envir","triple","9209",0.735000002384186,0.729761907032558,0.680000001192093,0.678571428571429,0.731944446762403,0.679166667163372,FALSE,FALSE,-0.0527777795990308,-0.0511904784611295,0.0527777795990308,0.0550000011920928,-0.0550000011920928,-0.0721062641194723,-0.0701468218165649,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9211","13:9211::nic2.t1envir","triple","9211",0.587499991059304,0.792592591709561,0.6875,0.721296292212274,0.755303027954969,0.715151511810043,FALSE,FALSE,0.0401515161449258,0.0712962994972864,-0.0401515161449258,0.100000008940696,-0.100000008940696,0.0531594799158143,0.0899532751668873,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9212","13:9212::nic2.t1envir","triple","9212",0.75,0.720833334326744,0.5,0.714999994635582,0.723484849387949,0.695454540577802,FALSE,FALSE,-0.0280303088101475,-0.00583333969116218,0.0280303088101475,0.25,-0.25,-0.038743463437915,-0.00809249435808972,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9213","13:9213::nic2.t1envir","triple","9213",0.75,0.689743599066368,0.725000023841858,0.703846156597137,0.694047627704484,0.705357147114617,FALSE,FALSE,0.0113095194101334,0.0141025575307699,-0.0113095194101334,0.024999976158142,-0.024999976158142,0.0369649672113332,0.0454545256385755,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9214","13:9214::nic2.t1envir","triple","9214",0.90625,0.800757578828118,0.96875,0.782575761730021,0.82888889114062,0.832222225268682,FALSE,FALSE,0.00333333412806203,-0.0181818170980972,-0.00333333412806203,-0.0625,0.0625,0.0194805243813911,-0.0227057696097059,TRUE,FALSE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1envir","13:9215","13:9215::nic2.t1envir","triple","9215",0.810000002384186,0.805555562178294,0.805000001192093,0.763888882266151,0.807142862251827,0.778571424739701,FALSE,FALSE,-0.0285714375121253,-0.0416666799121433,0.0285714375121253,0.00500000119209276,-0.00500000119209276,-0.0353982409414049,-0.0517241539484538,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9216","13:9216::nic2.t1envir","triple","9216",0.450000002980232,0.903472229838371,0.599999994039536,0.893750001986822,0.838690483144351,0.851785715137209,FALSE,FALSE,-0.0130952319928578,0.00972222785154975,0.0130952319928578,0.149999991059304,-0.149999991059304,-0.0811807774774773,0.0107609592530465,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9217","13:9217::nic2.t1envir","triple","9217",0.73888889948527,0.750925931665633,0.758333345254262,0.777777784400516,0.747916673620542,0.772916674613953,FALSE,FALSE,-0.0250000009934106,-0.0268518527348836,0.0250000009934106,0.019444445768992,-0.019444445768992,-0.0991735603955749,-0.107806697479388,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9218","13:9218::nic2.t1envir","triple","9218",0.875,0.748611109952132,0.899999976158142,0.75208333445092,0.758333332263506,0.763461537659168,FALSE,FALSE,0.00512820539566183,0.00347222449878859,-0.00512820539566183,-0.024999976158142,0.024999976158142,0.0212201601639721,0.0138121636884089,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1envir","13:9219","13:9219::nic2.t1envir","triple","9219",0.700000017881393,0.775641019527729,0.824999988079071,0.780769231227728,0.765555552641551,0.786666665474574,FALSE,FALSE,-0.0211111128330231,-0.00512821169999944,0.0211111128330231,0.124999970197678,-0.124999970197678,-0.0900473995903418,-0.0228571715257604,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9220","13:9220::nic2.t1envir","triple","9220",0.887499988079071,0.880555560191472,0.900000005960464,0.792361112932364,0.881547621318272,0.807738097650664,FALSE,FALSE,-0.0738095236676081,-0.0881944472591082,0.0738095236676081,-0.0125000178813934,0.0125000178813934,-0.0837272109670409,-0.100157731375781,FALSE,FALSE,TRUE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1envir","13:9221","13:9221::nic2.t1envir","triple","9221",0.841666678587596,0.727500009536743,0.875000019868215,0.732500000298023,0.753846163933094,0.765384620198837,FALSE,FALSE,0.0115384562657429,0.00499999076127999,-0.0115384562657429,-0.0333333412806193,0.0333333412806193,0.0468749805004326,0.0183485905918011,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1envir","13:9222","13:9222::nic2.t1envir","triple","9222",0.912499994039536,0.803125001490116,0.775000005960464,0.806249998509884,0.825,0.8,FALSE,FALSE,-0.025,0.00312499701976776,0.025,0.137499988079071,-0.137499988079071,-0.0303030303030303,0.0158730008554686,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9223","13:9223::nic2.t1envir","triple","9223",0.808333317438761,0.740151510997252,0.775000015894572,0.730303024703806,0.754761898091861,0.739880951387542,FALSE,FALSE,-0.0148809467043195,-0.00984848629344592,0.0148809467043195,0.0333333015441893,-0.0333333015441893,-0.0197160809812214,-0.0133060409215087,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1envir","13:9224","13:9224::nic2.t1envir","triple","9224",0.9375,0.669047615357808,0.793750002980232,0.564285714711462,0.766666664318605,0.647727274081924,FALSE,FALSE,-0.118939390236681,-0.104761900646346,0.118939390236681,0.143749997019768,-0.143749997019768,-0.155138335566464,-0.156583624605431,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9201","13:9201::nic2.t1usseca","triple","9201",0.805000007152557,0.828888893127441,0.813333332538605,0.822222219573127,0.82291667163372,0.819999997814496,FALSE,FALSE,0.00291667381922411,0.00666667355431461,-0.00291667381922411,0.00833332538604759,-0.00833332538604759,0.00354431246779057,0.00804290371072641,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9202","13:9202::nic2.t1usseca","triple","9202",0.856250017881393,0.753636368296363,0.916250005364418,0.756818186153065,0.781000008185704,0.799333337942759,FALSE,FALSE,0.0183333297570546,0.00318181785670191,-0.0183333297570546,-0.0599999874830246,0.0599999874830246,0.0837138376361248,0.0129151280759226,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9203","13:9203::nic2.t1usseca","triple","9203",0.771250009536743,0.719583335022132,0.823749989271164,0.75583333025376,0.732500003650785,0.772812495008111,FALSE,FALSE,0.0403124913573263,0.0362499952316283,-0.0403124913573263,-0.0524999797344204,0.0524999797344204,0.150700904327113,0.129271900564431,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9204","13:9204::nic2.t1usseca","triple","9204",0.886666655540466,0.775999999046326,0.798333346843719,0.804999995231628,0.801538458237281,0.803461537911342,FALSE,FALSE,0.00192307967406058,0.0289999961853029,-0.00192307967406058,0.0883333086967469,-0.0883333086967469,0.00968993618098472,0.129464268133197,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9205","13:9205::nic2.t1usseca","triple","9205",0.8299999833107,0.692727270451459,0.802500009536743,0.779090903022073,0.713846149352881,0.78269230402433,FALSE,FALSE,0.068846154671449,0.0863636325706135,-0.068846154671449,0.0274999737739565,-0.0274999737739565,0.24059139695572,0.281065074331532,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9206","13:9206::nic2.t1usseca","triple","9206",0.915000021457672,0.824545448476618,0.925000011920929,0.819090902805328,0.832083329558372,0.827916661898295,FALSE,FALSE,-0.00416666766007745,-0.00545454567128978,0.00416666766007745,-0.00999999046325695,0.00999999046325695,-0.00500751248350199,-0.00661521530604199,FALSE,FALSE,TRUE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9207","13:9207::nic2.t1usseca","triple","9207",0.819999992847443,0.760267857994352,0.875,0.786785711135183,0.767734374850988,0.797812497243285,FALSE,FALSE,0.0300781223922968,0.026517853140831,-0.0300781223922968,-0.0550000071525575,0.0550000071525575,0.129498811427649,0.110614508838812,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9208","13:9208::nic2.t1usseca","triple","9208",0.865000009536743,0.701500000059605,0.799999982118607,0.75900000333786,0.728750001639128,0.765833333134651,FALSE,FALSE,0.0370833314955233,0.0575000032782554,-0.0370833314955233,0.0650000274181369,-0.0650000274181369,0.136712743666776,0.192629826766288,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9209","13:9209::nic2.t1usseca","triple","9209",0.789999997615814,0.881428582327706,0.871000003814697,0.821428579943521,0.843333338697751,0.842083339889844,FALSE,FALSE,0.00124999880790699,0.0600000023841857,-0.00124999880790699,0.081000006198883,-0.081000006198883,0.00148221201575785,0.0680713146670779,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9211","13:9211::nic2.t1usseca","triple","9211",0.582500010728836,0.893888884120517,0.935000002384186,0.874444431728787,0.83727272532203,0.885454535484314,FALSE,FALSE,-0.0481818101622842,0.0194444523917304,0.0481818101622842,0.35249999165535,-0.35249999165535,-0.296089332643429,0.0217526503988933,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9212","13:9212::nic2.t1usseca","triple","9212",0.740000009536743,0.868500000238419,0.899999976158142,0.873500001430511,0.856818182901903,0.875909090042114,FALSE,FALSE,-0.0190909071402114,-0.00500000119209276,0.0190909071402114,0.159999966621399,-0.159999966621399,-0.133333320718592,-0.0380228228224952,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9213","13:9213::nic2.t1usseca","triple","9213",0.819999992847443,0.808076918125153,0.819999992847443,0.769230764645797,0.808928566319602,0.772857138088771,FALSE,FALSE,-0.0360714282308306,-0.0388461534793562,0.0360714282308306,0,0,-0.0445916113396088,-0.0480723463423315,FALSE,FALSE,TRUE,FALSE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9214","13:9214::nic2.t1usseca","triple","9214",0.930000007152557,0.77863636341962,0.921250000596046,0.846363636580381,0.819000001748403,0.866333333651225,FALSE,FALSE,0.047333331902822,0.0677272731607611,-0.047333331902822,0.00875000655651104,-0.00875000655651104,0.261510123536171,0.305954827120706,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9215","13:9215::nic2.t1usseca","triple","9215",0.873000001907349,0.868888881471422,0.900000011920929,0.81277777089013,0.870357138769967,0.843928571258272,FALSE,FALSE,-0.0264285675116949,-0.0561111105812921,0.0264285675116949,-0.0270000100135804,0.0270000100135804,-0.0303651987608731,-0.0645780050566082,FALSE,FALSE,TRUE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9216","13:9216::nic2.t1usseca","triple","9216",0.8924999833107,0.765833330651124,0.842500001192093,0.784583330154419,0.783928566745349,0.792857140302658,FALSE,FALSE,0.0089285735573088,0.0187499995032947,-0.0089285735573088,0.0499999821186065,-0.0499999821186065,0.0413223230059572,0.0800711713389057,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9217","13:9217::nic2.t1usseca","triple","9217",0.760000010331472,0.855555540985531,0.808333337306976,0.858888884385427,0.831666658322016,0.846249997615814,FALSE,FALSE,-0.0145833392937978,-0.00333334339989566,0.0145833392937978,0.0483333269755046,-0.0483333269755046,-0.0866336944804156,-0.0230769904407463,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9218","13:9218::nic2.t1usseca","triple","9218",0.730000019073486,0.832500000794729,0.699999988079071,0.817083338896433,0.824615386816172,0.808076927295098,FALSE,FALSE,0.0165384595210737,0.0154166618982953,-0.0165384595210737,-0.030000030994415,0.030000030994415,0.0200559676492679,0.0185185127730668,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9219","13:9219::nic2.t1usseca","triple","9219",0.944999992847443,0.823846156780536,0.922500014305115,0.858205132759534,0.840000001589457,0.866777783632278,FALSE,FALSE,0.0267777820428211,0.034358975978998,-0.0267777820428211,0.0224999785423281,-0.0224999785423281,0.167361139430216,0.195050958588462,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9220","13:9220::nic2.t1usseca","triple","9220",0.840000003576278,0.789166664083799,0.887499988079071,0.828750004371007,0.796428569725582,0.837142859186445,FALSE,FALSE,0.0407142894608632,0.0395833402872084,-0.0407142894608632,-0.0474999845027926,0.0474999845027926,0.200000016731127,0.187747066255886,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9221","13:9221::nic2.t1usseca","triple","9221",0.839999993642171,0.74475000500679,0.85833332935969,0.820999997854233,0.766730771614955,0.8296153820478,FALSE,FALSE,0.0628846104328447,0.0762499928474425,-0.0628846104328447,-0.0183333357175186,0.0183333357175186,0.269579536350351,0.298726716329498,TRUE,TRUE,FALSE,FALSE,TRUE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9222","13:9222::nic2.t1usseca","triple","9222",0.909999996423722,0.875624999403954,0.81750002503395,0.875,0.882499998807907,0.86350000500679,FALSE,FALSE,-0.0189999938011169,-0.000624999403953441,0.0189999938011169,0.0924999713897711,-0.0924999713897711,-0.0215297380473455,-0.000713775194151474,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9223","13:9223::nic2.t1usseca","triple","9223",0.841666658719381,0.863636352799155,0.8449999888738,0.798409093510021,0.858928561210632,0.808392856802259,FALSE,FALSE,0.0505357044083732,0.0652272592891345,-0.0505357044083732,0.00333333015441872,-0.00333333015441872,0.0588357480360703,0.0755263011772544,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1usseca","13:9224","13:9224::nic2.t1usseca","triple","9224",0.84875001013279,0.892142857824053,0.879999995231629,0.869999996253422,0.876363640481775,0.873636359518225,FALSE,FALSE,0.00272728096355079,0.0221428615706306,-0.00272728096355079,0.0312499850988388,-0.0312499850988388,0.00311204257863949,0.0248198608288333,TRUE,TRUE,FALSE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9201","13:9201::nic2.t1humrh2","triple","9201",0.700000007947286,0.788888878292508,0.76666667064031,0.811111112435659,0.766666660706202,0.800000001986822,FALSE,FALSE,-0.0333333412806194,-0.0222222341431513,0.0333333412806194,0.0666666626930237,-0.0666666626930237,-0.142857173267675,-0.105263209078779,FALSE,FALSE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9202","13:9202::nic2.t1humrh2","triple","9202",0.875,0.681818187236786,0.75,0.727272729982029,0.733333337306976,0.733333335320155,FALSE,FALSE,-1.98682148511153e-09,0.0454545427452435,1.98682148511153e-09,0.125,-0.125,-2.70930201047146e-09,0.142857136775036,FALSE,TRUE,TRUE,TRUE,FALSE
13,13,"National Issues Convention 2","nic2.t1humrh2","13:9203","13:9203::nic2.t1humrh2","triple","9203",0.775000005960464,0.741666669646899,0.75,0.716666668653488,0.75000000372529,0.725000001490116,FALSE,FALSE,-0.0250000022351742,-0.0250000009934107,0.0250000022351742,0.0250000059604645,-0.0250000059604645,-0.0333333361479971,-0.0337078663725215,FALSE,FALSE,TRUE,TRUE,FALSE
